orkut-links,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,20,71.02243828773499,0.089371
roadNet-CA,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,20,2.4109320640563965,0.61021
youtube-u-growth,DensePull-SparsePush,serial,boolean-array,false,20,6.251409292221069,0.160363
dblp_coauthor,DensePull-SparsePush,serial,boolean-array,false,20,18.15047001838684,0.245211
soc-LiveJournal1,DensePull-SparsePush,serial,boolean-array,false,20,46.06236934661865,0.851138
orkut-links,DensePull-SparsePush,serial,boolean-array,false,20,72.06547665596008,0.960832
roadNet-CA,DensePull-SparsePush,serial,boolean-array,false,20,1.8498315811157227,0.065819
youtube-u-growth,DensePull-SparsePush,serial,bitvector,false,20,5.958943128585815,0.16623
dblp_coauthor,DensePull-SparsePush,serial,bitvector,false,20,18.313539028167725,0.263005
soc-LiveJournal1,DensePull-SparsePush,serial,bitvector,false,20,45.67251181602478,0.760345
orkut-links,DensePull-SparsePush,serial,bitvector,false,20,72.78144907951355,0.931626
roadNet-CA,DensePull-SparsePush,serial,bitvector,false,20,1.8227601051330566,0.058423
youtube-u-growth,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,20,5.82220458984375,0.056024
dblp_coauthor,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,20,18.383265733718872,0.040978
soc-LiveJournal1,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,20,45.19095325469971,0.065655
orkut-links,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,20,71.9799292087555,0.068677
roadNet-CA,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,20,1.831974983215332,0.069366
youtube-u-growth,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,20,5.843831539154053,0.06372
dblp_coauthor,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,20,18.072511672973633,0.048384
soc-LiveJournal1,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,20,45.257821559906006,0.060306
orkut-links,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,20,73.7309365272522,0.061821
roadNet-CA,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,20,1.8267908096313477,0.067283
youtube-u-growth,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,20,5.8151538372039795,0.058482
dblp_coauthor,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,20,18.086904287338257,0.036372
soc-LiveJournal1,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,20,45.81691074371338,0.066093
orkut-links,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,20,72.34845972061157,0.077189
roadNet-CA,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,20,1.8168165683746338,0.064365
youtube-u-growth,DensePull-SparsePush,static-vertex-parallel,bitvector,false,20,5.838201522827148,0.052926
dblp_coauthor,DensePull-SparsePush,static-vertex-parallel,bitvector,false,20,18.13480043411255,0.040866
soc-LiveJournal1,DensePull-SparsePush,static-vertex-parallel,bitvector,false,20,45.26295828819275,0.062132
orkut-links,DensePull-SparsePush,static-vertex-parallel,bitvector,false,20,72.1636381149292,0.056382
roadNet-CA,DensePull-SparsePush,static-vertex-parallel,bitvector,false,20,1.8187966346740723,0.069311
youtube-u-growth,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,20,5.815316438674927,0.05906
dblp_coauthor,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,20,18.15916085243225,0.046438
soc-LiveJournal1,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,20,44.72316074371338,0.070261
orkut-links,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,20,71.9198272228241,0.077126
roadNet-CA,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,20,1.8329763412475586,0.071381
youtube-u-growth,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,20,5.830688714981079,0.071171
dblp_coauthor,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,20,17.976863145828247,0.047468
soc-LiveJournal1,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,20,44.72488713264465,0.070368
orkut-links,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,20,68.09989428520203,0.072553
roadNet-CA,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,20,1.8219847679138184,0.081224
youtube-u-growth,SparsePush-DensePull,serial,boolean-array,false,20,5.912164926528931,0.159925
dblp_coauthor,SparsePush-DensePull,serial,boolean-array,false,20,18.271637201309204,0.250138
soc-LiveJournal1,SparsePush-DensePull,serial,boolean-array,false,20,43.96650743484497,0.823715
orkut-links,SparsePush-DensePull,serial,boolean-array,false,20,72.5344672203064,0.96652
roadNet-CA,SparsePush-DensePull,serial,boolean-array,false,20,1.8192782402038574,0.064102
youtube-u-growth,SparsePush-DensePull,serial,bitvector,false,20,6.210459232330322,0.143856
dblp_coauthor,SparsePush-DensePull,serial,bitvector,false,20,18.258384466171265,0.226909
soc-LiveJournal1,SparsePush-DensePull,serial,bitvector,false,20,45.79108929634094,0.768679
orkut-links,SparsePush-DensePull,serial,bitvector,false,20,72.72383546829224,0.944275
roadNet-CA,SparsePush-DensePull,serial,bitvector,false,20,1.8247129917144775,0.062094
youtube-u-growth,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,20,5.790275573730469,0.050512
dblp_coauthor,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,20,18.06099534034729,0.039271
soc-LiveJournal1,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,20,45.18070387840271,0.068688
orkut-links,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,20,72.48231315612793,0.067119
roadNet-CA,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,20,1.8455848693847656,0.080585
youtube-u-growth,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,20,5.840830564498901,0.061902
dblp_coauthor,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,20,18.046873092651367,0.040319
soc-LiveJournal1,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,20,45.1461980342865,0.064064
orkut-links,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,20,72.4122359752655,0.062662
roadNet-CA,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,20,1.8230979442596436,0.070557
youtube-u-growth,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,20,5.989362478256226,0.061079
dblp_coauthor,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,20,18.095789670944214,0.044834
soc-LiveJournal1,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,20,45.306843280792236,0.060991
orkut-links,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,20,71.67617416381836,0.065728
roadNet-CA,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,20,1.8305957317352295,0.064702
youtube-u-growth,SparsePush-DensePull,static-vertex-parallel,bitvector,false,20,5.828569412231445,0.054798
dblp_coauthor,SparsePush-DensePull,static-vertex-parallel,bitvector,false,20,18.105881929397583,0.043038
soc-LiveJournal1,SparsePush-DensePull,static-vertex-parallel,bitvector,false,20,45.193161725997925,0.062378
orkut-links,SparsePush-DensePull,static-vertex-parallel,bitvector,false,20,70.28712630271912,0.063429
roadNet-CA,SparsePush-DensePull,static-vertex-parallel,bitvector,false,20,1.82753324508667,0.072611
youtube-u-growth,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,20,5.830374717712402,0.073086
dblp_coauthor,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,20,18.117798566818237,0.040821
soc-LiveJournal1,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,20,44.870078325271606,0.072753
orkut-links,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,20,71.75964784622192,0.071376
roadNet-CA,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,20,1.8341805934906006,0.068504
youtube-u-growth,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,20,6.184106349945068,0.068319
dblp_coauthor,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,20,17.89927363395691,0.064722
soc-LiveJournal1,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,20,45.93297243118286,0.078777
orkut-links,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,20,65.98402500152588,0.068995
roadNet-CA,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,20,1.8412792682647705,0.071133
youtube-u-growth,SparsePush,serial,boolean-array,false,0,1.3454911708831787,0.274604
dblp_coauthor,SparsePush,serial,boolean-array,false,0,4.00622034072876,0.396913
soc-LiveJournal1,SparsePush,serial,boolean-array,false,0,9.724602699279785,1.34415
orkut-links,SparsePush,serial,boolean-array,false,0,14.677847862243652,1.14235
roadNet-CA,SparsePush,serial,boolean-array,false,0,0.3685939311981201,0.056835
youtube-u-growth,SparsePush,dynamic-vertex-parallel,boolean-array,false,0,1.173790454864502,0.108474
dblp_coauthor,SparsePush,dynamic-vertex-parallel,boolean-array,false,0,3.716305732727051,0.095898
soc-LiveJournal1,SparsePush,dynamic-vertex-parallel,boolean-array,false,0,8.79723072052002,0.43715
orkut-links,SparsePush,dynamic-vertex-parallel,boolean-array,false,0,14.060146570205688,0.487917
roadNet-CA,SparsePush,dynamic-vertex-parallel,boolean-array,false,0,0.3222384452819824,0.010378
youtube-u-growth,SparsePush,static-vertex-parallel,boolean-array,false,0,1.2059407234191895,0.127022
dblp_coauthor,SparsePush,static-vertex-parallel,boolean-array,false,0,3.7048468589782715,0.097295
soc-LiveJournal1,SparsePush,static-vertex-parallel,boolean-array,false,0,8.702048540115356,0.39631
orkut-links,SparsePush,static-vertex-parallel,boolean-array,false,0,14.06568717956543,0.485564
roadNet-CA,SparsePush,static-vertex-parallel,boolean-array,false,0,0.322528600692749,0.011152
youtube-u-growth,DensePull,serial,boolean-array,false,0,1.176245927810669,0.103603
dblp_coauthor,DensePull,serial,boolean-array,false,0,4.113552093505859,0.51171
soc-LiveJournal1,DensePull,serial,boolean-array,false,0,9.995428800582886,1.67565
orkut-links,DensePull,serial,boolean-array,false,0,14.597812414169312,0.962149
roadNet-CA,DensePull,serial,boolean-array,false,0,0.32761478424072266,0.015892
youtube-u-growth,DensePull,serial,bitvector,false,0,1.1529335975646973,0.088676
dblp_coauthor,DensePull,serial,bitvector,false,0,4.009136199951172,0.383235
soc-LiveJournal1,DensePull,serial,bitvector,false,0,9.557629585266113,1.21641
orkut-links,DensePull,serial,bitvector,false,0,14.321227788925171,0.788927
roadNet-CA,DensePull,serial,bitvector,false,0,0.32881999015808105,0.017567
youtube-u-growth,DensePull,dynamic-vertex-parallel,boolean-array,false,0,1.1303074359893799,0.058392
dblp_coauthor,DensePull,dynamic-vertex-parallel,boolean-array,false,0,3.7398407459259033,0.125509
soc-LiveJournal1,DensePull,dynamic-vertex-parallel,boolean-array,false,0,8.969248056411743,0.624595
orkut-links,DensePull,dynamic-vertex-parallel,boolean-array,false,0,13.669394254684448,0.168657
roadNet-CA,DensePull,dynamic-vertex-parallel,boolean-array,false,0,0.3152482509613037,0.003398
youtube-u-growth,DensePull,dynamic-vertex-parallel,bitvector,false,0,1.1212842464447021,0.037219
dblp_coauthor,DensePull,dynamic-vertex-parallel,bitvector,false,0,3.6835386753082275,0.086036
soc-LiveJournal1,DensePull,dynamic-vertex-parallel,bitvector,false,0,8.760253429412842,0.431685
orkut-links,DensePull,dynamic-vertex-parallel,bitvector,false,0,13.763713836669922,0.152469
roadNet-CA,DensePull,dynamic-vertex-parallel,bitvector,false,0,0.3287785053253174,0.011036
youtube-u-growth,DensePull,static-vertex-parallel,boolean-array,false,0,1.1506679058074951,0.062187
dblp_coauthor,DensePull,static-vertex-parallel,boolean-array,false,0,3.7364704608917236,0.115348
soc-LiveJournal1,DensePull,static-vertex-parallel,boolean-array,false,0,9.080129623413086,0.697108
orkut-links,DensePull,static-vertex-parallel,boolean-array,false,0,13.669591188430786,0.18378
roadNet-CA,DensePull,static-vertex-parallel,boolean-array,false,0,0.3998832702636719,0.072569
youtube-u-growth,DensePull,static-vertex-parallel,bitvector,false,0,1.124730110168457,0.038761
dblp_coauthor,DensePull,static-vertex-parallel,bitvector,false,0,3.745642900466919,0.10675
soc-LiveJournal1,DensePull,static-vertex-parallel,bitvector,false,0,8.834722757339478,0.457261
orkut-links,DensePull,static-vertex-parallel,bitvector,false,0,13.749140501022339,0.145658
roadNet-CA,DensePull,static-vertex-parallel,bitvector,false,0,0.4143223762512207,0.084838
youtube-u-growth,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,0,1.2095348834991455,0.127915
dblp_coauthor,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,0,4.1581010818481445,0.52758
soc-LiveJournal1,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,0,10.17216181755066,1.79426
orkut-links,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,0,14.729358911514282,1.15013
roadNet-CA,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,0,0.3391242027282715,0.021279
youtube-u-growth,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,0,1.178220510482788,0.105363
dblp_coauthor,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,0,4.117013692855835,0.472936
soc-LiveJournal1,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,0,9.808143138885498,1.42171
orkut-links,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,0,14.540707349777222,0.947043
roadNet-CA,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,0,0.3389928340911865,0.021999
youtube-u-growth,DensePull-SparsePush,serial,boolean-array,false,0,1.1952719688415527,0.114923
dblp_coauthor,DensePull-SparsePush,serial,boolean-array,false,0,3.8285441398620605,0.199377
soc-LiveJournal1,DensePull-SparsePush,serial,boolean-array,false,0,9.235460758209229,0.883005
orkut-links,DensePull-SparsePush,serial,boolean-array,false,0,14.549719095230103,1.06436
roadNet-CA,DensePull-SparsePush,serial,boolean-array,false,0,0.333127498626709,0.018037
youtube-u-growth,DensePull-SparsePush,serial,bitvector,false,0,1.1939396858215332,0.10751
dblp_coauthor,DensePull-SparsePush,serial,bitvector,false,0,3.8102142810821533,0.190878
soc-LiveJournal1,DensePull-SparsePush,serial,bitvector,false,0,9.186958312988281,0.839747
orkut-links,DensePull-SparsePush,serial,bitvector,false,0,14.525688409805298,0.991481
roadNet-CA,DensePull-SparsePush,serial,bitvector,false,0,0.3366994857788086,0.019045
youtube-u-growth,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,0,1.1002306938171387,0.023239
dblp_coauthor,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,0,3.7160985469818115,0.084081
soc-LiveJournal1,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,0,8.803567171096802,0.4434
orkut-links,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,0,13.580015659332275,0.142693
roadNet-CA,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,0,0.3214888572692871,0.00412
youtube-u-growth,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,0,1.1090221405029297,0.020654
dblp_coauthor,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,0,3.6927881240844727,0.053248
soc-LiveJournal1,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,0,8.691787004470825,0.319456
orkut-links,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,0,13.65906310081482,0.113022
roadNet-CA,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,0,0.3212425708770752,0.004646
youtube-u-growth,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,0,1.1053824424743652,0.025242
dblp_coauthor,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,0,3.7300238609313965,0.079338
soc-LiveJournal1,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,0,8.830676794052124,0.433387
orkut-links,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,0,13.700396299362183,0.162593
roadNet-CA,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,0,0.31967949867248535,0.003898
youtube-u-growth,DensePull-SparsePush,static-vertex-parallel,bitvector,false,0,1.115880012512207,0.020979
dblp_coauthor,DensePull-SparsePush,static-vertex-parallel,bitvector,false,0,3.6933796405792236,0.059334
soc-LiveJournal1,DensePull-SparsePush,static-vertex-parallel,bitvector,false,0,8.681859254837036,0.306428
orkut-links,DensePull-SparsePush,static-vertex-parallel,bitvector,false,0,13.625884056091309,0.113637
roadNet-CA,DensePull-SparsePush,static-vertex-parallel,bitvector,false,0,0.31917476654052734,0.004765
youtube-u-growth,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,0,1.1999876499176025,0.119799
dblp_coauthor,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,0,3.842223644256592,0.189965
soc-LiveJournal1,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,0,9.247009754180908,0.884118
orkut-links,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,0,14.649186372756958,1.12473
roadNet-CA,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,0,0.3369405269622803,0.020574
youtube-u-growth,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,0,1.1814329624176025,0.101047
dblp_coauthor,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,0,3.784628391265869,0.1573
soc-LiveJournal1,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,0,9.087902784347534,0.691936
orkut-links,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,0,14.392538070678711,0.857708
roadNet-CA,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,0,0.33513498306274414,0.02096
youtube-u-growth,SparsePush-DensePull,serial,boolean-array,false,0,1.202279806137085,0.115996
dblp_coauthor,SparsePush-DensePull,serial,boolean-array,false,0,3.8272056579589844,0.197629
soc-LiveJournal1,SparsePush-DensePull,serial,boolean-array,false,0,9.220398187637329,0.875756
orkut-links,SparsePush-DensePull,serial,boolean-array,false,0,14.511800527572632,1.02774
roadNet-CA,SparsePush-DensePull,serial,boolean-array,false,0,0.3335745334625244,0.017929
youtube-u-growth,SparsePush-DensePull,serial,bitvector,false,0,1.1793274879455566,0.100684
dblp_coauthor,SparsePush-DensePull,serial,bitvector,false,0,3.8345515727996826,0.195699
soc-LiveJournal1,SparsePush-DensePull,serial,bitvector,false,0,9.167188882827759,0.794539
orkut-links,SparsePush-DensePull,serial,bitvector,false,0,14.639355897903442,1.01161
roadNet-CA,SparsePush-DensePull,serial,bitvector,false,0,0.3327298164367676,0.018964
youtube-u-growth,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,0,1.1082885265350342,0.02445
dblp_coauthor,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,0,3.7073957920074463,0.069469
soc-LiveJournal1,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,0,8.841193199157715,0.450679
orkut-links,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,0,13.667773485183716,0.140226
roadNet-CA,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,0,0.32077908515930176,0.005126
youtube-u-growth,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,0,1.099759817123413,0.021037
dblp_coauthor,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,0,3.7171883583068848,0.066028
soc-LiveJournal1,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,0,8.701050043106079,0.315132
orkut-links,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,0,13.623279809951782,0.110733
roadNet-CA,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,0,0.3189530372619629,0.004806
youtube-u-growth,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,0,1.1094443798065186,0.023761
dblp_coauthor,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,0,3.705904245376587,0.079604
soc-LiveJournal1,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,0,8.763703346252441,0.403746
orkut-links,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,0,13.631362438201904,0.158694
roadNet-CA,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,0,0.32204127311706543,0.004225
youtube-u-growth,SparsePush-DensePull,static-vertex-parallel,bitvector,false,0,1.1111171245574951,0.021261
dblp_coauthor,SparsePush-DensePull,static-vertex-parallel,bitvector,false,0,3.6905736923217773,0.064418
soc-LiveJournal1,SparsePush-DensePull,static-vertex-parallel,bitvector,false,0,8.646338701248169,0.299472
orkut-links,SparsePush-DensePull,static-vertex-parallel,bitvector,false,0,13.713885307312012,0.128204
roadNet-CA,SparsePush-DensePull,static-vertex-parallel,bitvector,false,0,0.32036590576171875,0.004748
youtube-u-growth,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,0,1.2022466659545898,0.119832
dblp_coauthor,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,0,3.8109333515167236,0.196023
soc-LiveJournal1,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,0,9.188482284545898,0.842372
orkut-links,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,0,14.593616962432861,1.04243
roadNet-CA,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,0,0.335451602935791,0.020506
youtube-u-growth,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,0,1.1834425926208496,0.099107
dblp_coauthor,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,0,3.781651258468628,0.15088
soc-LiveJournal1,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,0,9.087172508239746,0.761426
orkut-links,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,0,14.40967845916748,0.885847
roadNet-CA,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,0,0.3391685485839844,0.021216
youtube-u-growth,DensePush-SparsePush,serial,boolean-array,false,0,1.193997859954834,0.116689
dblp_coauthor,DensePush-SparsePush,serial,boolean-array,false,0,3.811561107635498,0.170899
soc-LiveJournal1,DensePush-SparsePush,serial,boolean-array,false,0,9.064614534378052,0.743782
orkut-links,DensePush-SparsePush,serial,boolean-array,false,0,14.625507831573486,1.13243
roadNet-CA,DensePush-SparsePush,serial,boolean-array,false,0,0.3423464298248291,0.025532
youtube-u-growth,DensePush-SparsePush,dynamic-vertex-parallel,boolean-array,false,0,1.1510906219482422,0.068466
dblp_coauthor,DensePush-SparsePush,dynamic-vertex-parallel,boolean-array,false,0,3.71701979637146,0.071652
soc-LiveJournal1,DensePush-SparsePush,dynamic-vertex-parallel,boolean-array,false,0,8.569798946380615,0.231605
orkut-links,DensePush-SparsePush,dynamic-vertex-parallel,boolean-array,false,0,13.824942350387573,0.354488
roadNet-CA,DensePush-SparsePush,dynamic-vertex-parallel,boolean-array,false,0,0.3229498863220215,0.007685
youtube-u-growth,DensePush-SparsePush,static-vertex-parallel,boolean-array,false,0,1.1446266174316406,0.064087
dblp_coauthor,DensePush-SparsePush,static-vertex-parallel,boolean-array,false,0,3.693274736404419,0.0689
soc-LiveJournal1,DensePush-SparsePush,static-vertex-parallel,boolean-array,false,0,8.614996433258057,0.265739
orkut-links,DensePush-SparsePush,static-vertex-parallel,boolean-array,false,0,13.872676134109497,0.379566
roadNet-CA,DensePush-SparsePush,static-vertex-parallel,boolean-array,false,0,0.324019193649292,0.007698
youtube-u-growth,DensePull,serial,boolean-array,false,5,1.2413959503173828,0.085641
dblp_coauthor,DensePull,serial,boolean-array,false,5,4.214801073074341,0.476044
soc-LiveJournal1,DensePull,serial,boolean-array,false,5,9.964778900146484,1.20646
orkut-links,DensePull,serial,boolean-array,false,5,14.79959774017334,0.807856
roadNet-CA,DensePull,serial,boolean-array,false,5,0.35628747940063477,0.018993
youtube-u-growth,DensePull,serial,bitvector,false,5,1.229851245880127,0.078628
dblp_coauthor,DensePull,serial,bitvector,false,5,4.1572654247283936,0.389252
soc-LiveJournal1,DensePull,serial,bitvector,false,5,9.825873613357544,1.06916
orkut-links,DensePull,serial,bitvector,false,5,14.688078165054321,0.67743
roadNet-CA,DensePull,serial,bitvector,false,5,0.35804104804992676,0.019992
youtube-u-growth,DensePull,dynamic-vertex-parallel,boolean-array,false,5,1.1851296424865723,0.036906
dblp_coauthor,DensePull,dynamic-vertex-parallel,boolean-array,false,5,3.8312125205993652,0.060725
soc-LiveJournal1,DensePull,dynamic-vertex-parallel,boolean-array,false,5,9.063039302825928,0.267151
orkut-links,DensePull,dynamic-vertex-parallel,boolean-array,false,5,14.17525315284729,0.140733
roadNet-CA,DensePull,dynamic-vertex-parallel,boolean-array,false,5,0.36370253562927246,0.021643
youtube-u-growth,DensePull,dynamic-vertex-parallel,bitvector,false,5,1.1920998096466064,0.036189
dblp_coauthor,DensePull,dynamic-vertex-parallel,bitvector,false,5,3.8101391792297363,0.057046
soc-LiveJournal1,DensePull,dynamic-vertex-parallel,bitvector,false,5,9.017089366912842,0.211816
orkut-links,DensePull,dynamic-vertex-parallel,bitvector,false,5,14.197401285171509,0.128795
roadNet-CA,DensePull,dynamic-vertex-parallel,bitvector,false,5,0.3547816276550293,0.014028
youtube-u-growth,DensePull,static-vertex-parallel,boolean-array,false,5,1.187779426574707,0.036207
dblp_coauthor,DensePull,static-vertex-parallel,boolean-array,false,5,3.8277711868286133,0.062074
soc-LiveJournal1,DensePull,static-vertex-parallel,boolean-array,false,5,9.059361934661865,0.247266
orkut-links,DensePull,static-vertex-parallel,boolean-array,false,5,14.25901985168457,0.151483
roadNet-CA,DensePull,static-vertex-parallel,boolean-array,false,5,0.3627750873565674,0.021458
youtube-u-growth,DensePull,static-vertex-parallel,bitvector,false,5,1.1928527355194092,0.04057
dblp_coauthor,DensePull,static-vertex-parallel,bitvector,false,5,3.813875436782837,0.058039
soc-LiveJournal1,DensePull,static-vertex-parallel,bitvector,false,5,8.950151681900024,0.196001
orkut-links,DensePull,static-vertex-parallel,bitvector,false,5,14.241843938827515,0.131463
roadNet-CA,DensePull,static-vertex-parallel,bitvector,false,5,0.36444544792175293,0.025855
youtube-u-growth,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,5,1.2462379932403564,0.099335
dblp_coauthor,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,5,4.146117448806763,0.402799
soc-LiveJournal1,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,5,9.853790521621704,1.12835
orkut-links,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,5,14.93008017539978,0.868996
roadNet-CA,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,5,0.3755643367767334,0.021511
youtube-u-growth,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,5,1.2377631664276123,0.086624
dblp_coauthor,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,5,4.122684001922607,0.368765
soc-LiveJournal1,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,5,9.766032934188843,0.986046
orkut-links,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,5,14.716089487075806,0.617664
roadNet-CA,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,5,0.3613600730895996,0.022397
