roadNet-CA,DensePull,serial,boolean-array,false,10,2.3605527877807617,0.588761
youtube-u-growth,DensePull,serial,bitvector,false,10,7.166980743408203,1.02792
dblp_coauthor,DensePull,serial,bitvector,false,10,20.450726985931396,1.39568
soc-LiveJournal1,DensePull,serial,bitvector,false,10,51.99019408226013,4.55446
orkut-links,DensePull,serial,bitvector,false,10,79.47430515289307,3.57391
roadNet-CA,DensePull,serial,bitvector,false,10,2.352389097213745,0.567997
youtube-u-growth,DensePull,dynamic-vertex-parallel,boolean-array,false,10,6.2427825927734375,0.102666
dblp_coauthor,DensePull,dynamic-vertex-parallel,boolean-array,false,10,19.136366367340088,0.089839
soc-LiveJournal1,DensePull,dynamic-vertex-parallel,boolean-array,false,10,47.559685468673706,0.273336
orkut-links,DensePull,dynamic-vertex-parallel,boolean-array,false,10,78.20467901229858,0.17664
roadNet-CA,DensePull,dynamic-vertex-parallel,boolean-array,false,10,1.8548436164855957,0.093192
youtube-u-growth,DensePull,dynamic-vertex-parallel,bitvector,false,10,6.129421710968018,0.11149
dblp_coauthor,DensePull,dynamic-vertex-parallel,bitvector,false,10,19.126772165298462,0.103454
soc-LiveJournal1,DensePull,dynamic-vertex-parallel,bitvector,false,10,44.78105449676514,0.224671
orkut-links,DensePull,dynamic-vertex-parallel,bitvector,false,10,76.46268773078918,0.207602
roadNet-CA,DensePull,dynamic-vertex-parallel,bitvector,false,10,1.8556783199310303,0.096428
youtube-u-growth,DensePull,static-vertex-parallel,boolean-array,false,10,6.1805946826934814,0.10033
dblp_coauthor,DensePull,static-vertex-parallel,boolean-array,false,10,19.199544668197632,0.125967
soc-LiveJournal1,DensePull,static-vertex-parallel,boolean-array,false,10,46.244855880737305,0.219942
orkut-links,DensePull,static-vertex-parallel,boolean-array,false,10,76.22330260276794,0.191561
roadNet-CA,DensePull,static-vertex-parallel,boolean-array,false,10,1.8504846096038818,0.089197
youtube-u-growth,DensePull,static-vertex-parallel,bitvector,false,10,6.207806825637817,0.111068
dblp_coauthor,DensePull,static-vertex-parallel,bitvector,false,10,19.116981506347656,0.093043
soc-LiveJournal1,DensePull,static-vertex-parallel,bitvector,false,10,47.65003204345703,0.226052
orkut-links,DensePull,static-vertex-parallel,bitvector,false,10,76.19418334960938,0.183641
roadNet-CA,DensePull,static-vertex-parallel,bitvector,false,10,1.9113974571228027,0.109629
youtube-u-growth,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,10,5.740267753601074,0.135028
dblp_coauthor,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,10,18.404309511184692,0.101421
soc-LiveJournal1,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,10,47.3545777797699,0.246582
orkut-links,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,10,73.1720073223114,0.214526
roadNet-CA,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,10,1.8651113510131836,0.10088
youtube-u-growth,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,10,6.220821142196655,0.136605
dblp_coauthor,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,10,19.110512256622314,0.101709
soc-LiveJournal1,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,10,47.44748306274414,0.247539
orkut-links,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,10,75.9853127002716,0.205858
roadNet-CA,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,10,1.8659489154815674,0.111713
youtube-u-growth,DensePull-SparsePush,serial,boolean-array,false,10,6.442957162857056,0.394464
dblp_coauthor,DensePull-SparsePush,serial,boolean-array,false,10,19.57865023612976,0.489239
soc-LiveJournal1,DensePull-SparsePush,serial,boolean-array,false,10,48.63756084442139,1.88972
orkut-links,DensePull-SparsePush,serial,boolean-array,false,10,77.54537320137024,1.65261
roadNet-CA,DensePull-SparsePush,serial,boolean-array,false,10,1.7906584739685059,0.004774
youtube-u-growth,DensePull-SparsePush,serial,bitvector,false,10,5.873366832733154,0.390782
dblp_coauthor,DensePull-SparsePush,serial,bitvector,false,10,19.56120228767395,0.471973
soc-LiveJournal1,DensePull-SparsePush,serial,bitvector,false,10,49.38407254219055,1.80865
orkut-links,DensePull-SparsePush,serial,bitvector,false,10,77.56208395957947,1.54419
roadNet-CA,DensePull-SparsePush,serial,bitvector,false,10,1.788856029510498,0.017953
youtube-u-growth,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,10,6.123001337051392,0.065239
dblp_coauthor,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,10,19.028297424316406,0.048649
soc-LiveJournal1,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,10,47.40407633781433,0.09501
orkut-links,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,10,75.7618887424469,0.091645
roadNet-CA,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,10,1.7936456203460693,0.007567
youtube-u-growth,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,10,6.110771894454956,0.047007
dblp_coauthor,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,10,19.17652726173401,0.062899
soc-LiveJournal1,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,10,47.60203766822815,0.098524
orkut-links,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,10,77.21496248245239,0.10004
roadNet-CA,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,10,1.783695936203003,0.005728
youtube-u-growth,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,10,6.105472803115845,0.048837
dblp_coauthor,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,10,19.099274158477783,0.047213
soc-LiveJournal1,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,10,47.13335919380188,0.111837
orkut-links,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,10,75.67477250099182,0.101144
roadNet-CA,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,10,1.7781996726989746,0.004869
youtube-u-growth,DensePull-SparsePush,static-vertex-parallel,bitvector,false,10,6.131681442260742,0.055918
dblp_coauthor,DensePull-SparsePush,static-vertex-parallel,bitvector,false,10,19.141021966934204,0.065346
soc-LiveJournal1,DensePull-SparsePush,static-vertex-parallel,bitvector,false,10,47.61672639846802,0.104486
orkut-links,DensePull-SparsePush,static-vertex-parallel,bitvector,false,10,75.86255741119385,0.090583
roadNet-CA,DensePull-SparsePush,static-vertex-parallel,bitvector,false,10,1.7908871173858643,0.010621
youtube-u-growth,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,10,6.148717403411865,0.081138
dblp_coauthor,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,10,19.15960717201233,0.058741
soc-LiveJournal1,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,10,47.48047494888306,0.150316
orkut-links,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,10,76.29967474937439,0.164999
roadNet-CA,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,10,1.7740914821624756,0.004616
youtube-u-growth,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,10,6.160272836685181,0.076239
dblp_coauthor,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,10,19.03852367401123,0.054742
soc-LiveJournal1,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,10,47.29682755470276,0.107963
orkut-links,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,10,76.66009426116943,0.13352
roadNet-CA,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,10,1.786937952041626,0.01084
youtube-u-growth,SparsePush-DensePull,serial,boolean-array,false,10,6.440413475036621,0.387582
dblp_coauthor,SparsePush-DensePull,serial,boolean-array,false,10,19.48354959487915,0.488727
soc-LiveJournal1,SparsePush-DensePull,serial,boolean-array,false,10,49.07256054878235,1.91209
orkut-links,SparsePush-DensePull,serial,boolean-array,false,10,77.43283438682556,1.64116
roadNet-CA,SparsePush-DensePull,serial,boolean-array,false,10,1.7735612392425537,0.004574
youtube-u-growth,SparsePush-DensePull,serial,bitvector,false,10,6.424195289611816,0.362841
dblp_coauthor,SparsePush-DensePull,serial,bitvector,false,10,19.367797374725342,0.46523
soc-LiveJournal1,SparsePush-DensePull,serial,bitvector,false,10,49.0599582195282,1.76718
orkut-links,SparsePush-DensePull,serial,bitvector,false,10,78.03716731071472,1.55118
roadNet-CA,SparsePush-DensePull,serial,bitvector,false,10,1.7667460441589355,0.003254
youtube-u-growth,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,10,6.10585880279541,0.056204
dblp_coauthor,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,10,19.141955852508545,0.067432
soc-LiveJournal1,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,10,46.24995803833008,0.092091
orkut-links,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,10,75.63651990890503,0.091824
roadNet-CA,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,10,1.7875704765319824,0.015887
youtube-u-growth,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,10,6.102259635925293,0.052921
dblp_coauthor,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,10,19.026761770248413,0.045505
soc-LiveJournal1,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,10,47.338759660720825,0.093425
orkut-links,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,10,76.08490753173828,0.104781
roadNet-CA,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,10,1.787186861038208,0.007849
youtube-u-growth,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,10,6.107738256454468,0.047928
dblp_coauthor,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,10,18.369734525680542,0.043411
soc-LiveJournal1,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,10,47.374093770980835,0.096743
orkut-links,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,10,73.6398675441742,0.094591
roadNet-CA,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,10,1.787865400314331,0.008388
youtube-u-growth,SparsePush-DensePull,static-vertex-parallel,bitvector,false,10,6.175601243972778,0.104505
dblp_coauthor,SparsePush-DensePull,static-vertex-parallel,bitvector,false,10,19.47135043144226,0.051036
soc-LiveJournal1,SparsePush-DensePull,static-vertex-parallel,bitvector,false,10,45.74822020530701,0.10019
orkut-links,SparsePush-DensePull,static-vertex-parallel,bitvector,false,10,76.06690859794617,0.095529
roadNet-CA,SparsePush-DensePull,static-vertex-parallel,bitvector,false,10,1.7865359783172607,0.014444
youtube-u-growth,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,10,6.143599987030029,0.083153
dblp_coauthor,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,10,19.028964519500732,0.062072
soc-LiveJournal1,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,10,47.27952814102173,0.106504
orkut-links,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,10,73.812659740448,0.128399
roadNet-CA,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,10,1.7769088745117188,0.004864
youtube-u-growth,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,10,5.994032382965088,0.089112
dblp_coauthor,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,10,19.13492488861084,0.056788
soc-LiveJournal1,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,10,47.599756956100464,0.107187
orkut-links,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,10,76.28037810325623,0.126618
roadNet-CA,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,10,1.7489748001098633,0.004736
youtube-u-growth,DensePull,serial,boolean-array,false,15,7.228296518325806,1.16609
dblp_coauthor,DensePull,serial,boolean-array,false,15,20.692227840423584,1.59238
soc-LiveJournal1,DensePull,serial,boolean-array,false,15,52.543588638305664,5.29157
orkut-links,DensePull,serial,boolean-array,false,15,80.11527729034424,4.09266
roadNet-CA,DensePull,serial,boolean-array,false,15,2.3857672214508057,0.609303
youtube-u-growth,DensePull,serial,bitvector,false,15,7.117599725723267,1.0403
dblp_coauthor,DensePull,serial,bitvector,false,15,20.59915280342102,1.48636
soc-LiveJournal1,DensePull,serial,bitvector,false,15,49.42686629295349,4.83226
orkut-links,DensePull,serial,bitvector,false,15,79.77262210845947,3.7957
roadNet-CA,DensePull,serial,bitvector,false,15,2.3065009117126465,0.551605
youtube-u-growth,DensePull,dynamic-vertex-parallel,boolean-array,false,15,6.24111008644104,0.114695
dblp_coauthor,DensePull,dynamic-vertex-parallel,boolean-array,false,15,19.177221298217773,0.107414
soc-LiveJournal1,DensePull,dynamic-vertex-parallel,boolean-array,false,15,48.123400926589966,0.299432
orkut-links,DensePull,dynamic-vertex-parallel,boolean-array,false,15,71.69506859779358,0.184178
roadNet-CA,DensePull,dynamic-vertex-parallel,boolean-array,false,15,1.8766379356384277,0.112619
youtube-u-growth,DensePull,dynamic-vertex-parallel,bitvector,false,15,6.184467077255249,0.121031
dblp_coauthor,DensePull,dynamic-vertex-parallel,bitvector,false,15,19.250926971435547,0.123542
soc-LiveJournal1,DensePull,dynamic-vertex-parallel,bitvector,false,15,47.759949922561646,0.303946
orkut-links,DensePull,dynamic-vertex-parallel,bitvector,false,15,73.50616550445557,0.185102
roadNet-CA,DensePull,dynamic-vertex-parallel,bitvector,false,15,1.8634719848632812,0.11195
youtube-u-growth,DensePull,static-vertex-parallel,boolean-array,false,15,5.4378015995025635,0.119714
dblp_coauthor,DensePull,static-vertex-parallel,boolean-array,false,15,19.158124923706055,0.115495
soc-LiveJournal1,DensePull,static-vertex-parallel,boolean-array,false,15,47.59524369239807,0.240347
orkut-links,DensePull,static-vertex-parallel,boolean-array,false,15,76.25400710105896,0.216624
roadNet-CA,DensePull,static-vertex-parallel,boolean-array,false,15,1.8730533123016357,0.111274
youtube-u-growth,DensePull,static-vertex-parallel,bitvector,false,15,5.939985275268555,0.131063
dblp_coauthor,DensePull,static-vertex-parallel,bitvector,false,15,18.13585877418518,0.171713
soc-LiveJournal1,DensePull,static-vertex-parallel,bitvector,false,15,47.83453965187073,0.254719
orkut-links,DensePull,static-vertex-parallel,bitvector,false,15,76.25874924659729,0.204611
roadNet-CA,DensePull,static-vertex-parallel,bitvector,false,15,1.9180145263671875,0.113779
youtube-u-growth,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,15,6.217165470123291,0.149264
dblp_coauthor,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,15,19.183124780654907,0.111541
soc-LiveJournal1,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,15,47.589540243148804,0.247092
orkut-links,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,15,75.8999674320221,0.225801
roadNet-CA,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,15,1.8773531913757324,0.116356
youtube-u-growth,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,15,6.226850748062134,0.151064
dblp_coauthor,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,15,19.185611486434937,0.113139
soc-LiveJournal1,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,15,47.47317051887512,0.262682
orkut-links,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,15,76.6569311618805,0.212675
roadNet-CA,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,15,1.8834400177001953,0.136079
youtube-u-growth,DensePull-SparsePush,serial,boolean-array,false,15,6.438977241516113,0.365006
dblp_coauthor,DensePull-SparsePush,serial,boolean-array,false,15,19.565757036209106,0.495642
soc-LiveJournal1,DensePull-SparsePush,serial,boolean-array,false,15,49.48811388015747,1.93226
orkut-links,DensePull-SparsePush,serial,boolean-array,false,15,77.990229845047,1.6032
roadNet-CA,DensePull-SparsePush,serial,boolean-array,false,15,1.7684922218322754,0.004676
youtube-u-growth,DensePull-SparsePush,serial,bitvector,false,15,6.416877031326294,0.350354
dblp_coauthor,DensePull-SparsePush,serial,bitvector,false,15,19.585169315338135,0.477391
soc-LiveJournal1,DensePull-SparsePush,serial,bitvector,false,15,46.34162902832031,1.80573
orkut-links,DensePull-SparsePush,serial,bitvector,false,15,77.85933256149292,1.54623
roadNet-CA,DensePull-SparsePush,serial,bitvector,false,15,1.9076473712921143,0.009707
youtube-u-growth,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,15,6.105952024459839,0.063074
dblp_coauthor,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,15,19.07607889175415,0.052316
soc-LiveJournal1,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,15,47.52886700630188,0.103758
orkut-links,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,15,73.85587668418884,0.097899
roadNet-CA,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,15,1.7943329811096191,0.016443
youtube-u-growth,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,15,6.3117334842681885,0.062189
dblp_coauthor,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,15,19.150453329086304,0.058431
soc-LiveJournal1,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,15,47.507707834243774,0.100894
orkut-links,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,15,76.49954605102539,0.094697
roadNet-CA,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,15,1.805180311203003,0.005308
youtube-u-growth,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,15,6.1003639698028564,0.053093
dblp_coauthor,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,15,19.06619882583618,0.078768
soc-LiveJournal1,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,15,47.55690121650696,0.121743
orkut-links,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,15,76.11023783683777,0.104099
roadNet-CA,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,15,1.7776379585266113,0.00486
youtube-u-growth,DensePull-SparsePush,static-vertex-parallel,bitvector,false,15,6.1204164028167725,0.059248
dblp_coauthor,DensePull-SparsePush,static-vertex-parallel,bitvector,false,15,19.06840419769287,0.050449
soc-LiveJournal1,DensePull-SparsePush,static-vertex-parallel,bitvector,false,15,47.52906775474548,0.111705
orkut-links,DensePull-SparsePush,static-vertex-parallel,bitvector,false,15,76.0728485584259,0.099381
roadNet-CA,DensePull-SparsePush,static-vertex-parallel,bitvector,false,15,1.7942299842834473,0.018788
youtube-u-growth,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,15,6.157444000244141,0.087497
dblp_coauthor,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,15,19.087958097457886,0.058086
soc-LiveJournal1,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,15,47.41567921638489,0.1177
orkut-links,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,15,76.09625959396362,0.12835
roadNet-CA,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,15,1.7827374935150146,0.005817
youtube-u-growth,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,15,6.17788028717041,0.101085
dblp_coauthor,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,15,19.10890221595764,0.057797
soc-LiveJournal1,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,15,47.45668005943298,0.113208
orkut-links,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,15,76.01419591903687,0.123093
roadNet-CA,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,15,1.7823874950408936,0.014794
youtube-u-growth,SparsePush-DensePull,serial,boolean-array,false,15,6.437648296356201,0.367732
dblp_coauthor,SparsePush-DensePull,serial,boolean-array,false,15,19.55615258216858,0.509916
soc-LiveJournal1,SparsePush-DensePull,serial,boolean-array,false,15,49.545215368270874,1.9233
orkut-links,SparsePush-DensePull,serial,boolean-array,false,15,77.71767687797546,1.69655
roadNet-CA,SparsePush-DensePull,serial,boolean-array,false,15,1.7777509689331055,0.005367
youtube-u-growth,SparsePush-DensePull,serial,bitvector,false,15,6.439367294311523,0.370313
dblp_coauthor,SparsePush-DensePull,serial,bitvector,false,15,19.519323587417603,0.471683
soc-LiveJournal1,SparsePush-DensePull,serial,bitvector,false,15,48.65411615371704,1.84002
orkut-links,SparsePush-DensePull,serial,bitvector,false,15,77.49715375900269,1.55326
roadNet-CA,SparsePush-DensePull,serial,bitvector,false,15,1.7843620777130127,0.013702
youtube-u-growth,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,15,6.1273839473724365,0.078018
dblp_coauthor,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,15,19.09409737586975,0.05236
soc-LiveJournal1,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,15,47.29366374015808,0.103568
orkut-links,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,15,68.33730483055115,0.12288
roadNet-CA,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,15,1.8876276016235352,0.004781
youtube-u-growth,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,15,6.124823093414307,0.056935
dblp_coauthor,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,15,19.118958950042725,0.053987
soc-LiveJournal1,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,15,47.666741371154785,0.134275
orkut-links,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,15,76.33428382873535,0.100378
roadNet-CA,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,15,1.7816450595855713,0.005041
youtube-u-growth,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,15,5.813009262084961,0.095634
dblp_coauthor,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,15,18.999289751052856,0.054048
soc-LiveJournal1,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,15,47.650909662246704,0.100977
orkut-links,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,15,76.01772713661194,0.097184
roadNet-CA,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,15,1.781911849975586,0.004981
youtube-u-growth,SparsePush-DensePull,static-vertex-parallel,bitvector,false,15,6.118614673614502,0.055222
dblp_coauthor,SparsePush-DensePull,static-vertex-parallel,bitvector,false,15,19.169445037841797,0.059082
soc-LiveJournal1,SparsePush-DensePull,static-vertex-parallel,bitvector,false,15,47.65925049781799,0.133429
orkut-links,SparsePush-DensePull,static-vertex-parallel,bitvector,false,15,76.31366634368896,0.114245
roadNet-CA,SparsePush-DensePull,static-vertex-parallel,bitvector,false,15,1.7795422077178955,0.004344
youtube-u-growth,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,15,6.047767162322998,0.084817
dblp_coauthor,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,15,19.1623637676239,0.080851
soc-LiveJournal1,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,15,47.45234131813049,0.114069
orkut-links,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,15,76.13844418525696,0.1338
roadNet-CA,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,15,1.785069227218628,0.005087
youtube-u-growth,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,15,6.17263388633728,0.101838
dblp_coauthor,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,15,19.0882306098938,0.057843
soc-LiveJournal1,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,15,47.719667196273804,0.122857
orkut-links,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,15,76.4472963809967,0.139162
roadNet-CA,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,15,1.775345802307129,0.005033
youtube-u-growth,DensePull,serial,boolean-array,false,20,7.228120803833008,1.15567
dblp_coauthor,DensePull,serial,boolean-array,false,20,20.671929597854614,1.62625
soc-LiveJournal1,DensePull,serial,boolean-array,false,20,53.05087327957153,5.48501
orkut-links,DensePull,serial,boolean-array,false,20,80.6077971458435,4.34477
roadNet-CA,DensePull,serial,boolean-array,false,20,2.3692469596862793,0.581726
youtube-u-growth,DensePull,serial,bitvector,false,20,7.406484365463257,1.09078
dblp_coauthor,DensePull,serial,bitvector,false,20,20.52694869041443,1.47529
soc-LiveJournal1,DensePull,serial,bitvector,false,20,52.193686962127686,4.96198
orkut-links,DensePull,serial,bitvector,false,20,80.55884265899658,4.01267
roadNet-CA,DensePull,serial,bitvector,false,20,2.344804048538208,0.558686
youtube-u-growth,DensePull,dynamic-vertex-parallel,boolean-array,false,20,6.226324558258057,0.126916
dblp_coauthor,DensePull,dynamic-vertex-parallel,boolean-array,false,20,19.199487924575806,0.120692
soc-LiveJournal1,DensePull,dynamic-vertex-parallel,boolean-array,false,20,48.053101778030396,0.271107
orkut-links,DensePull,dynamic-vertex-parallel,boolean-array,false,20,76.67009353637695,0.197389
roadNet-CA,DensePull,dynamic-vertex-parallel,boolean-array,false,20,1.8826522827148438,0.122574
youtube-u-growth,DensePull,dynamic-vertex-parallel,bitvector,false,20,6.280633449554443,0.133296
dblp_coauthor,DensePull,dynamic-vertex-parallel,bitvector,false,20,19.20611834526062,0.124751
soc-LiveJournal1,DensePull,dynamic-vertex-parallel,bitvector,false,20,44.183459997177124,0.274467
orkut-links,DensePull,dynamic-vertex-parallel,bitvector,false,20,76.82452821731567,0.211935
roadNet-CA,DensePull,dynamic-vertex-parallel,bitvector,false,20,1.9036550521850586,0.130171
youtube-u-growth,DensePull,static-vertex-parallel,boolean-array,false,20,6.1991472244262695,0.146102
dblp_coauthor,DensePull,static-vertex-parallel,boolean-array,false,20,19.214088201522827,0.125832
soc-LiveJournal1,DensePull,static-vertex-parallel,boolean-array,false,20,47.869653940200806,0.264796
orkut-links,DensePull,static-vertex-parallel,boolean-array,false,20,76.55230140686035,0.200398
roadNet-CA,DensePull,static-vertex-parallel,boolean-array,false,20,1.8917436599731445,0.130291
youtube-u-growth,DensePull,static-vertex-parallel,bitvector,false,20,6.204944133758545,0.145769
dblp_coauthor,DensePull,static-vertex-parallel,bitvector,false,20,19.246787071228027,0.122446
soc-LiveJournal1,DensePull,static-vertex-parallel,bitvector,false,20,47.90994572639465,0.274684
orkut-links,DensePull,static-vertex-parallel,bitvector,false,20,77.05385160446167,0.197979
roadNet-CA,DensePull,static-vertex-parallel,bitvector,false,20,1.957329511642456,0.187122
youtube-u-growth,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,20,6.258847713470459,0.178471
dblp_coauthor,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,20,19.073285341262817,0.12567
soc-LiveJournal1,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,20,47.96137285232544,0.3209
orkut-links,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,20,76.47697472572327,0.275068
roadNet-CA,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,20,1.9106509685516357,0.141862
youtube-u-growth,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,20,6.302772283554077,0.19906
dblp_coauthor,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,20,19.146976470947266,0.133654
