dblp-cite,SparsePush-DensePull,serial,bitvector,False,20,0.0359320640563964
patentcite,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,5,5.850628137588501
sx-stackoverflow,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,10,13.156226396560667
github,SparsePush-DensePull,static-vertex-parallel,bitvector,False,5,0.1594209671020507
subelj_cora,DensePull-SparsePush,static-vertex-parallel,boolean-array,False,15,0.7945313453674316
komarix-imdb,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,False,15,0.6069052219390869
roadNet-CA,DensePull,dynamic-vertex-parallel,boolean-array,False,10,0.9910786151885986
roadNet-CA,DensePull,static-vertex-parallel,boolean-array,False,0,1.1253345012664795
moreno_blogs,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,False,20,0.0533504486083984
dbpedia-team,DensePull,serial,boolean-array,False,10,0.4406299591064453
patentcite,DensePull-SparsePush,serial,boolean-array,False,5,5.647116661071777
facebook-wosn-wall,SparsePush-DensePull,serial,bitvector,False,5,0.25225830078125
roadNet-CA,DensePull-SparsePush,static-vertex-parallel,bitvector,False,15,0.9414610862731934
petster-friendships-dog,DensePull,static-vertex-parallel,bitvector,False,10,1.7020752429962158
roadNet-CA,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,10,1.0123889446258545
dblp-cite,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,False,5,0.0738551616668701
patentcite,DensePull,static-vertex-parallel,bitvector,False,20,3.5940840244293213
facebook-wosn-wall,DensePull-SparsePush,serial,bitvector,False,10,0.2540981769561767
sx-mathoverflow,DensePull-SparsePush,static-vertex-parallel,boolean-array,False,0,1.046842336654663
sx-stackoverflow,DensePush-SparsePush,static-vertex-parallel,boolean-array,False,0,11.945071458816528
github,SparsePush-DensePull,serial,boolean-array,False,5,0.179753303527832
dbpedia-team,SparsePush-DensePull,static-vertex-parallel,boolean-array,False,0,0.4405994415283203
patentcite,DensePull,static-vertex-parallel,boolean-array,False,10,3.165161371231079
dblp-cite,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,False,20,0.1056432723999023
sx-stackoverflow,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,10,12.434992790222168
dbpedia-team,DensePull,static-vertex-parallel,boolean-array,False,10,0.3798534870147705
dimacs9-E,DensePull-SparsePush,static-vertex-parallel,bitvector,False,20,1.8663558959960933
sx-mathoverflow,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,False,15,0.1454589366912841
facebook-wosn-wall,DensePull,static-vertex-parallel,boolean-array,False,0,0.1928863525390625
dblp-cite,SparsePush,dynamic-vertex-parallel,boolean-array,False,0,0.0466992855072021
dbpedia-team,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,False,15,0.5437467098236084
facebook-wosn-wall,SparsePush-DensePull,serial,boolean-array,False,10,0.2570626735687256
roadNet-CA,DensePull,serial,boolean-array,False,15,1.1463301181793213
dblp-cite,SparsePush-DensePull,serial,boolean-array,False,15,0.0342135429382324
sx-mathoverflow,DensePull-SparsePush,serial,boolean-array,False,10,0.1666617393493652
komarix-imdb,SparsePush-DensePull,serial,boolean-array,False,10,0.9890625476837158
youtube-groupmemberships,SparsePush-DensePull,static-vertex-parallel,bitvector,False,5,0.110431432723999
dblp-cite,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,10,0.049013614654541
opsahl-usairport,SparsePush-DensePull,serial,bitvector,False,0,0.0205862522125244
dblp-cite,SparsePush-DensePull,serial,boolean-array,False,20,0.034862995147705
moreno_blogs,DensePull,static-vertex-parallel,boolean-array,False,5,1.5994327068328855
komarix-imdb,SparsePush,dynamic-vertex-parallel,boolean-array,False,0,0.671057939529419
sx-stackoverflow,DensePull-SparsePush,serial,bitvector,False,0,18.018442630767822
youtube-groupmemberships,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,False,0,0.3240001201629638
facebook-wosn-wall,SparsePush-DensePull,static-vertex-parallel,bitvector,False,20,0.2194018363952636
petster-friendships-dog,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,False,10,3.6834371089935294
dimacs9-E,SparsePush-DensePull,serial,boolean-array,False,15,3.0345022678375244
sx-mathoverflow,DensePush-SparsePush,dynamic-vertex-parallel,boolean-array,False,0,0.1603572368621826
moreno_blogs,DensePull-SparsePush,serial,bitvector,False,15,0.0177032947540283
subelj_cora,DensePull,static-vertex-parallel,boolean-array,False,0,1.4098021984100342
youtube-groupmemberships,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,20,0.3692164421081543
sx-stackoverflow,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,False,10,10.749075174331663
opsahl-usairport,DensePull-SparsePush,static-vertex-parallel,bitvector,False,0,0.042102575302124
douban,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,20,0.1456799507141113
patentcite,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,5,5.068678140640259
petster-friendships-dog,DensePull,serial,bitvector,False,15,2.333744525909424
youtube-groupmemberships,DensePull,dynamic-vertex-parallel,bitvector,False,5,0.1051998138427734
dimacs9-E,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,10,2.661921739578247
komarix-imdb,DensePull,serial,bitvector,False,20,0.9577646255493164
dimacs9-E,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,20,2.878593921661377
moreno_blogs,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,False,5,0.0525271892547607
dimacs9-E,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,False,5,2.113831043243408
subelj_cora,DensePull,serial,boolean-array,False,5,0.0506000518798828
moreno_blogs,DensePull-SparsePush,static-vertex-parallel,boolean-array,False,15,0.2997620105743408
sx-stackoverflow,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,15,12.765588998794556
subelj_cora,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,False,10,0.0711002349853515
sx-mathoverflow,DensePull,dynamic-vertex-parallel,bitvector,False,15,0.220503568649292
moreno_blogs,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,10,0.0479433536529541
opsahl-usairport,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,False,15,0.046138048171997
facebook-wosn-wall,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,False,15,0.2381417751312255
moreno_blogs,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,False,15,0.0845439434051513
dimacs9-E,DensePull,serial,boolean-array,False,0,2.6454532146453857
douban,DensePull,serial,boolean-array,False,20,0.131303071975708
dimacs9-E,DensePull,dynamic-vertex-parallel,boolean-array,False,10,2.224184036254883
dblp-cite,DensePull-SparsePush,static-vertex-parallel,bitvector,False,5,0.0605199337005615
dbpedia-team,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,False,5,0.5005266666412354
komarix-imdb,DensePull-SparsePush,static-vertex-parallel,bitvector,False,5,0.6056561470031738
petster-friendships-dog,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,False,20,1.929805040359497
dimacs9-E,DensePull,serial,bitvector,False,20,2.7394442558288574
sx-stackoverflow,DensePull-SparsePush,static-vertex-parallel,bitvector,False,20,10.595902442932127
petster-friendships-dog,DensePull,serial,boolean-array,False,0,2.26363468170166
patentcite,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,10,6.071504354476929
douban,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,False,0,0.1123971939086914
douban,DensePull,dynamic-vertex-parallel,bitvector,False,0,1.34027361869812
roadNet-CA,SparsePush-DensePull,serial,bitvector,False,20,1.3570168018341064
dimacs9-E,SparsePush-DensePull,static-vertex-parallel,boolean-array,False,15,1.9984326362609863
youtube-groupmemberships,DensePull,static-vertex-parallel,boolean-array,False,0,1.2051801681518557
opsahl-usairport,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,False,10,0.0396318435668945
roadNet-CA,SparsePush-DensePull,static-vertex-parallel,bitvector,False,5,0.7378246784210205
subelj_cora,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,False,15,0.0660738945007324
komarix-imdb,DensePull-SparsePush,static-vertex-parallel,boolean-array,False,5,0.5979595184326172
sx-stackoverflow,DensePull,static-vertex-parallel,bitvector,False,15,10.512833833694458
moreno_blogs,DensePull,static-vertex-parallel,boolean-array,False,20,0.268172025680542
facebook-wosn-wall,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,5,0.2313332557678222
youtube-groupmemberships,DensePull-SparsePush,serial,bitvector,False,20,0.1189289093017578
dblp-cite,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,15,0.0502781867980957
sx-stackoverflow,DensePull-SparsePush,serial,bitvector,False,5,18.270086765289307
komarix-imdb,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,15,1.18998122215271
douban,SparsePush,serial,boolean-array,False,0,0.1223278045654296
sx-mathoverflow,DensePull,dynamic-vertex-parallel,bitvector,False,20,0.1640791893005371
moreno_blogs,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,False,10,0.0451290607452392
facebook-wosn-wall,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,False,15,0.3139498233795166
roadNet-CA,DensePull,dynamic-vertex-parallel,boolean-array,False,0,0.5659453868865967
dimacs9-E,DensePull-SparsePush,serial,bitvector,False,20,3.016202926635742
sx-stackoverflow,SparsePush-DensePull,serial,bitvector,False,10,18.360127925872803
subelj_cora,DensePull-SparsePush,serial,bitvector,False,5,0.052499771118164
dblp-cite,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,False,20,0.3557381629943847
dimacs9-E,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,False,10,2.6609115600585938
sx-mathoverflow,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,False,10,0.1408600807189941
github,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,False,20,0.1726760864257812
opsahl-usairport,DensePull,serial,bitvector,False,0,0.0199282169342041
youtube-groupmemberships,SparsePush-DensePull,serial,boolean-array,False,15,0.116873025894165
subelj_cora,DensePull-SparsePush,serial,bitvector,False,20,0.0525605678558349
opsahl-usairport,DensePull-SparsePush,static-vertex-parallel,bitvector,False,20,0.3823211193084717
patentcite,DensePull,serial,bitvector,False,5,5.428383827209473
moreno_blogs,DensePull,serial,bitvector,False,5,0.0160841941833496
facebook-wosn-wall,SparsePush-DensePull,static-vertex-parallel,boolean-array,False,5,0.2202589511871338
roadNet-CA,SparsePush-DensePull,static-vertex-parallel,boolean-array,False,0,0.6000277996063232
roadNet-CA,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,False,5,0.6884644031524658
sx-stackoverflow,DensePull,serial,boolean-array,False,15,18.45988941192627
dbpedia-team,DensePull,serial,bitvector,False,15,0.4469599723815918
dblp-cite,SparsePush-DensePull,static-vertex-parallel,boolean-array,False,20,0.057910680770874
sx-stackoverflow,DensePull-SparsePush,static-vertex-parallel,bitvector,False,10,10.092059135437012
dbpedia-team,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,False,15,0.5606434345245361
dbpedia-team,DensePull,dynamic-vertex-parallel,bitvector,False,20,0.4002289772033691
opsahl-usairport,SparsePush,static-vertex-parallel,boolean-array,False,0,0.1481518745422363
github,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,False,10,4.324467420578003
dblp-cite,SparsePush-DensePull,serial,bitvector,False,5,0.0342752933502197
opsahl-usairport,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,False,15,0.0494060516357421
douban,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,10,0.145845890045166
douban,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,False,15,0.6622128486633301
dbpedia-team,DensePull-SparsePush,serial,bitvector,False,20,0.5457754135131836
dblp-cite,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,False,20,0.0564770698547363
subelj_cora,SparsePush-DensePull,static-vertex-parallel,bitvector,False,10,0.0718741416931152
dblp-cite,DensePull,dynamic-vertex-parallel,bitvector,False,0,0.7653167247772217
github,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,15,0.1974949836730957
opsahl-usairport,DensePull,serial,boolean-array,False,20,0.0216736793518066
subelj_cora,SparsePush-DensePull,serial,boolean-array,False,0,0.0492520332336425
github,DensePull-SparsePush,serial,bitvector,False,15,0.1818456649780273
douban,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,False,0,0.1840040683746338
dbpedia-team,DensePull,static-vertex-parallel,boolean-array,False,0,0.433469295501709
github,DensePull-SparsePush,serial,bitvector,False,5,0.1479802131652832
github,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,10,0.182330846786499
opsahl-usairport,SparsePush-DensePull,serial,bitvector,False,15,0.0218703746795654
dbpedia-team,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,False,20,0.5050230026245117
dimacs9-E,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,0,2.442552328109741
subelj_cora,DensePull,static-vertex-parallel,bitvector,False,15,0.06754732131958
sx-mathoverflow,DensePull,serial,boolean-array,False,20,0.1668107509613037
subelj_cora,SparsePush-DensePull,static-vertex-parallel,bitvector,False,0,1.9294133186340328
komarix-imdb,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,5,1.0134634971618652
subelj_cora,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,15,0.0769140720367431
dblp-cite,DensePull-SparsePush,static-vertex-parallel,bitvector,False,20,0.108267068862915
dblp-cite,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,False,0,0.0436611175537109
dbpedia-team,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,False,0,0.4382963180541992
patentcite,SparsePush-DensePull,static-vertex-parallel,boolean-array,False,0,3.0121564865112305
opsahl-usairport,DensePull,dynamic-vertex-parallel,bitvector,False,15,0.0424177646636962
petster-friendships-dog,SparsePush,dynamic-vertex-parallel,boolean-array,False,0,2.872581958770752
dimacs9-E,DensePull,dynamic-vertex-parallel,bitvector,False,10,1.8027479648590088
youtube-groupmemberships,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,20,0.1460716724395752
moreno_blogs,DensePull-SparsePush,serial,bitvector,False,5,0.0166060924530029
dblp-cite,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,False,15,0.0580847263336181
douban,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,False,5,0.1345949172973632
roadNet-CA,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,False,20,0.7771954536437988
petster-friendships-dog,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,False,10,1.7534170150756836
opsahl-usairport,SparsePush-DensePull,static-vertex-parallel,bitvector,False,5,0.0378599166870117
github,DensePull-SparsePush,static-vertex-parallel,bitvector,False,5,0.1667428016662597
subelj_cora,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,False,5,0.0810921192169189
subelj_cora,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,False,20,0.0735983848571777
patentcite,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,5,5.055705308914185
opsahl-usairport,DensePull,static-vertex-parallel,boolean-array,False,10,0.0433058738708496
github,DensePull-SparsePush,static-vertex-parallel,bitvector,False,15,0.2995526790618896
github,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,False,0,0.1483078002929687
sx-stackoverflow,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,False,15,10.33289098739624
komarix-imdb,DensePull,dynamic-vertex-parallel,boolean-array,False,15,5.455417156219482
youtube-groupmemberships,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,False,20,0.1466012001037597
youtube-groupmemberships,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,False,5,0.3077132701873779
sx-mathoverflow,DensePull,serial,bitvector,False,20,0.1380975246429443
dbpedia-team,SparsePush-DensePull,serial,bitvector,False,5,0.537224292755127
sx-mathoverflow,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,15,0.1693847179412841
github,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,False,0,0.2831852436065674
douban,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,False,20,0.1601002216339111
sx-mathoverflow,DensePull-SparsePush,static-vertex-parallel,bitvector,False,15,0.1538403034210205
subelj_cora,DensePull,serial,bitvector,False,10,0.0520565509796142
patentcite,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,False,20,5.822541236877441
youtube-groupmemberships,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,10,0.1302855014801025
github,DensePull,serial,bitvector,False,10,0.1703908443450927
dblp-cite,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,20,0.0519740581512451
sx-mathoverflow,DensePull-SparsePush,static-vertex-parallel,boolean-array,False,15,0.1493105888366699
moreno_blogs,DensePull,serial,bitvector,False,15,0.0173215866088867
petster-friendships-dog,SparsePush-DensePull,static-vertex-parallel,bitvector,False,15,1.8535573482513428
patentcite,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,20,5.838749647140503
patentcite,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,10,5.320782899856567
sx-mathoverflow,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,0,0.1583712100982666
subelj_cora,SparsePush-DensePull,static-vertex-parallel,boolean-array,False,0,0.1627194881439209
moreno_blogs,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,5,0.03944993019104
komarix-imdb,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,False,10,0.8544576168060303
sx-mathoverflow,DensePull,static-vertex-parallel,boolean-array,False,20,0.5015881061553955
dimacs9-E,SparsePush-DensePull,static-vertex-parallel,bitvector,False,5,1.971643686294556
opsahl-usairport,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,20,0.3945789337158203
douban,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,15,0.1532893180847168
roadNet-CA,DensePull,dynamic-vertex-parallel,bitvector,False,20,0.8410487174987793
github,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,False,0,0.3177926540374756
komarix-imdb,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,False,20,0.7593047618865967
dblp-cite,DensePull,serial,bitvector,False,15,0.0338883399963378
sx-stackoverflow,DensePull,static-vertex-parallel,bitvector,False,0,9.709171533584597
sx-mathoverflow,DensePull-SparsePush,static-vertex-parallel,bitvector,False,20,0.3112444877624511
github,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,False,0,0.1386659145355224
opsahl-usairport,DensePull,serial,boolean-array,False,10,0.0204946994781494
dblp-cite,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,10,0.0524163246154785
dblp-cite,DensePull-SparsePush,serial,bitvector,False,15,0.0355112552642822
dimacs9-E,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,False,20,1.854726791381836
roadNet-CA,DensePull,dynamic-vertex-parallel,boolean-array,False,20,0.6799304485321045
facebook-wosn-wall,DensePull,serial,boolean-array,False,20,0.2569506168365478
dbpedia-team,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,10,0.4979393482208252
sx-stackoverflow,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,0,12.637161016464232
dblp-cite,DensePull,dynamic-vertex-parallel,boolean-array,False,10,0.0528328418731689
komarix-imdb,DensePull,dynamic-vertex-parallel,bitvector,False,15,0.8163678646087646
petster-friendships-dog,SparsePush-DensePull,static-vertex-parallel,boolean-array,False,20,1.757375955581665
youtube-groupmemberships,DensePull-SparsePush,serial,boolean-array,False,0,0.1004934310913086
patentcite,DensePull,static-vertex-parallel,boolean-array,False,20,3.2442049980163574
dblp-cite,DensePull,serial,bitvector,False,10,0.0341236591339111
moreno_blogs,DensePush-SparsePush,static-vertex-parallel,boolean-array,False,0,0.0460143089294433
facebook-wosn-wall,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,10,0.3228495121002197
roadNet-CA,SparsePush-DensePull,serial,bitvector,False,5,1.3573505878448486
dbpedia-team,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,False,20,0.5476224422454834
dbpedia-team,DensePull-SparsePush,serial,boolean-array,False,10,0.5210771560668945
github,DensePull,static-vertex-parallel,bitvector,False,20,0.162952184677124
opsahl-usairport,SparsePush-DensePull,serial,boolean-array,False,20,0.0212340354919433
youtube-groupmemberships,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,False,15,2.62129020690918
dbpedia-team,DensePull,dynamic-vertex-parallel,boolean-array,False,0,0.4079833030700683
dblp-cite,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,False,15,0.0689456462860107
moreno_blogs,SparsePush,static-vertex-parallel,boolean-array,False,0,0.0478796958923339
opsahl-usairport,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,15,0.0409667491912841
facebook-wosn-wall,DensePush-SparsePush,dynamic-vertex-parallel,boolean-array,False,0,0.2724020481109619
github,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,False,5,0.1259815692901611
patentcite,DensePull,static-vertex-parallel,bitvector,False,0,2.934023380279541
facebook-wosn-wall,DensePull,serial,bitvector,False,15,0.2628231048583984
roadNet-CA,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,False,15,5.72719931602478
facebook-wosn-wall,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,False,10,0.2259249687194824
dimacs9-E,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,False,0,1.74145245552063
roadNet-CA,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,20,0.9672243595123292
douban,DensePull,static-vertex-parallel,bitvector,False,5,0.1266419887542724
sx-stackoverflow,DensePull-SparsePush,static-vertex-parallel,boolean-array,False,10,10.706143856048584
dimacs9-E,DensePush-SparsePush,static-vertex-parallel,boolean-array,False,0,1.963214635848999
moreno_blogs,DensePull-SparsePush,static-vertex-parallel,boolean-array,False,10,4.167768239974976
youtube-groupmemberships,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,False,10,0.1309928894042968
github,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,20,0.1843140125274658
opsahl-usairport,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,False,10,0.0393359661102294
opsahl-usairport,SparsePush-DensePull,serial,bitvector,False,20,0.0224335193634033
subelj_cora,DensePull,dynamic-vertex-parallel,boolean-array,False,10,0.4628031253814697
facebook-wosn-wall,DensePull,dynamic-vertex-parallel,boolean-array,False,20,0.2103948593139648
dbpedia-team,SparsePush-DensePull,static-vertex-parallel,bitvector,False,20,0.4104156494140625
patentcite,DensePull,dynamic-vertex-parallel,bitvector,False,5,3.086448431015014
youtube-groupmemberships,DensePull,static-vertex-parallel,bitvector,False,10,0.1054747104644775
petster-friendships-dog,DensePush-SparsePush,static-vertex-parallel,boolean-array,False,0,2.332787275314331
patentcite,SparsePush-DensePull,static-vertex-parallel,bitvector,False,10,3.796046018600464
roadNet-CA,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,15,1.193551778793335
dblp-cite,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,10,0.0505580902099609
dbpedia-team,DensePull,dynamic-vertex-parallel,boolean-array,False,20,0.3773715496063232
opsahl-usairport,DensePull-SparsePush,static-vertex-parallel,bitvector,False,5,0.0633904933929443
sx-stackoverflow,SparsePush,static-vertex-parallel,boolean-array,False,0,11.851442813873293
petster-friendships-dog,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,10,2.069660186767578
subelj_cora,DensePull-SparsePush,serial,bitvector,False,15,0.0540106296539306
dbpedia-team,SparsePush-DensePull,serial,bitvector,False,20,0.5531768798828125
dbpedia-team,SparsePush-DensePull,static-vertex-parallel,bitvector,False,10,0.4007198810577392
facebook-wosn-wall,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,False,10,0.4777038097381592
sx-stackoverflow,SparsePush-DensePull,static-vertex-parallel,boolean-array,False,15,10.420395135879517
petster-friendships-dog,DensePull-SparsePush,static-vertex-parallel,bitvector,False,0,1.7836833000183103
opsahl-usairport,SparsePush-DensePull,serial,boolean-array,False,15,0.0220720767974853
komarix-imdb,DensePull,serial,boolean-array,False,5,0.8713464736938477
komarix-imdb,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,False,10,0.8458924293518066
dblp-cite,DensePull,serial,boolean-array,False,20,0.0333349704742431
sx-stackoverflow,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,False,15,10.204815864562988
douban,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,False,0,0.1445896625518798
roadNet-CA,DensePull,static-vertex-parallel,bitvector,False,5,0.6329662799835205
douban,SparsePush-DensePull,serial,boolean-array,False,0,0.1126790046691894
petster-friendships-dog,DensePull-SparsePush,serial,bitvector,False,0,2.2253851890563965
sx-stackoverflow,DensePull,static-vertex-parallel,bitvector,False,20,11.196630477905272
patentcite,DensePull,serial,boolean-array,False,10,5.531166315078735
dblp-cite,DensePull,static-vertex-parallel,boolean-array,False,15,0.055971622467041
github,DensePull,static-vertex-parallel,boolean-array,False,10,0.2510724067687988
facebook-wosn-wall,DensePull,dynamic-vertex-parallel,bitvector,False,15,0.2260107994079589
moreno_blogs,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,20,0.044386863708496
subelj_cora,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,False,20,0.0681102275848388
patentcite,DensePull,static-vertex-parallel,bitvector,False,5,3.093489170074463
opsahl-usairport,DensePull-SparsePush,serial,boolean-array,False,20,0.0220441818237304
sx-mathoverflow,SparsePush-DensePull,static-vertex-parallel,bitvector,False,10,0.1686913967132568
opsahl-usairport,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,5,0.0395209789276123
facebook-wosn-wall,DensePull,static-vertex-parallel,boolean-array,False,15,0.2399210929870605
roadNet-CA,SparsePush-DensePull,serial,boolean-array,False,10,1.3525569438934326
facebook-wosn-wall,DensePull-SparsePush,static-vertex-parallel,bitvector,False,15,0.2575428485870361
youtube-groupmemberships,SparsePush-DensePull,serial,bitvector,False,5,0.1090955734252929
dimacs9-E,DensePull-SparsePush,serial,bitvector,False,5,3.0324950218200684
github,DensePull-SparsePush,serial,boolean-array,False,10,0.1795763969421386
sx-mathoverflow,DensePull,serial,boolean-array,False,10,0.1662724018096923
moreno_blogs,SparsePush-DensePull,static-vertex-parallel,boolean-array,False,5,0.0462303161621093
sx-stackoverflow,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,False,5,12.544125318527222
dimacs9-E,SparsePush-DensePull,static-vertex-parallel,boolean-array,False,5,1.860408067703247
github,DensePull,dynamic-vertex-parallel,bitvector,False,20,0.1659832000732422
dbpedia-team,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,10,2.0104353427886963
moreno_blogs,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,False,20,0.0528457164764404
subelj_cora,SparsePush-DensePull,static-vertex-parallel,bitvector,False,20,0.0718185901641845
opsahl-usairport,SparsePush-DensePull,static-vertex-parallel,boolean-array,False,20,0.0566849708557128
dimacs9-E,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,10,2.5157735347747803
roadNet-CA,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,False,15,0.7066042423248291
