soc-LiveJournal1,ENABLED,CM,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,1.1153926849365234,0.007712
orkut-links,ENABLED,CM,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,1.7308437824249268,0.007631
roadNet-CA,ENABLED,CM,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,0.23143386840820312,0.001403
youtube-u-growth,DISABLED,TWCE,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,1.2927677631378174,0.026117
dblp_coauthor,DISABLED,TWCE,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,2.1965219974517822,0.015191
soc-LiveJournal1,DISABLED,TWCE,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,10.517429113388062,0.04518
orkut-links,DISABLED,TWCE,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,19.479472637176514,0.029468
roadNet-CA,DISABLED,TWCE,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,0.4709787368774414,0.016154
youtube-u-growth,DISABLED,WM,None,0,PUSH,ENABLED,FUSED,None,0.4299485683441162,0.011142
dblp_coauthor,DISABLED,WM,None,0,PUSH,ENABLED,FUSED,None,0.4205141067504883,0.004148
soc-LiveJournal1,DISABLED,WM,None,0,PUSH,ENABLED,FUSED,None,1.1179592609405518,0.010544
orkut-links,DISABLED,WM,None,0,PUSH,ENABLED,FUSED,None,1.7156920433044434,0.014857
roadNet-CA,DISABLED,WM,None,0,PUSH,ENABLED,FUSED,None,0.23315644264221191,0.001437
youtube-u-growth,ENABLED,TWC,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,1.0660810470581055,0.000827
dblp_coauthor,ENABLED,TWC,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,2.2464535236358643,0.012376
soc-LiveJournal1,ENABLED,TWC,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,9.989728212356567,0.038128
orkut-links,ENABLED,TWC,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,20.650877952575684,0.004087
roadNet-CA,ENABLED,TWC,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,0.32584190368652344,0.000356
youtube-u-growth,ENABLED,WM,None,0,PUSH,DISABLED,FUSED,None,0.428849458694458,0.011084
dblp_coauthor,ENABLED,WM,None,0,PUSH,DISABLED,FUSED,None,0.4366476535797119,0.004592
soc-LiveJournal1,ENABLED,WM,None,0,PUSH,DISABLED,FUSED,None,1.137524127960205,0.011527
orkut-links,ENABLED,WM,None,0,PUSH,DISABLED,FUSED,None,1.8261821269989014,0.017698
roadNet-CA,ENABLED,WM,None,0,PUSH,DISABLED,FUSED,None,0.22951889038085938,0.000614
youtube-u-growth,ENABLED,CM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,1.041637897491455,0.000761
dblp_coauthor,ENABLED,CM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,2.1487224102020264,0.008952
soc-LiveJournal1,ENABLED,CM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,10.510644674301147,0.026707
orkut-links,ENABLED,CM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,18.274349451065063,0.002661
roadNet-CA,ENABLED,CM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,0.32231879234313965,0.000318
youtube-u-growth,DISABLED,TWC,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,0.34309983253479004,0.003823
dblp_coauthor,DISABLED,TWC,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,0.41156601905822754,0.003106
soc-LiveJournal1,DISABLED,TWC,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,1.115215539932251,0.008476
orkut-links,DISABLED,TWC,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,1.6374571323394775,0.007291
roadNet-CA,DISABLED,TWC,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,0.24604582786560059,0.002312
youtube-u-growth,DISABLED,TWCE,None,0,PULL,ENABLED,FUSED,BITMAP,1.298567295074463,0.025735
dblp_coauthor,DISABLED,TWCE,None,0,PULL,ENABLED,FUSED,BITMAP,2.159736394882202,0.015143
soc-LiveJournal1,DISABLED,TWCE,None,0,PULL,ENABLED,FUSED,BITMAP,9.59297251701355,0.044845
orkut-links,DISABLED,TWCE,None,0,PULL,ENABLED,FUSED,BITMAP,17.807648181915283,0.029502
roadNet-CA,DISABLED,TWCE,None,0,PULL,ENABLED,FUSED,BITMAP,0.47993898391723633,0.01642
youtube-u-growth,DISABLED,CM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,1.126460075378418,0.010271
dblp_coauthor,DISABLED,CM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,2.055565595626831,0.006927
soc-LiveJournal1,DISABLED,CM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,9.445446968078613,0.024887
orkut-links,DISABLED,CM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,17.41179394721985,0.020631
roadNet-CA,DISABLED,CM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,0.423206090927124,0.006375
youtube-u-growth,DISABLED,TWCE,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,1.3106045722961426,0.02611
dblp_coauthor,DISABLED,TWCE,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,2.2320992946624756,0.015195
soc-LiveJournal1,DISABLED,TWCE,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,10.01261043548584,0.045164
orkut-links,DISABLED,TWCE,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,17.449963331222534,0.029449
roadNet-CA,DISABLED,TWCE,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,0.4747745990753174,0.016141
youtube-u-growth,DISABLED,WM,None,0,PUSH,DISABLED,FUSED,None,0.43050122261047363,0.011407
dblp_coauthor,DISABLED,WM,None,0,PUSH,DISABLED,FUSED,None,0.422152042388916,0.004183
soc-LiveJournal1,DISABLED,WM,None,0,PUSH,DISABLED,FUSED,None,1.126821517944336,0.010539
orkut-links,DISABLED,WM,None,0,PUSH,DISABLED,FUSED,None,1.834169626235962,0.01435
roadNet-CA,DISABLED,WM,None,0,PUSH,DISABLED,FUSED,None,0.23536443710327148,0.001441
youtube-u-growth,ENABLED,WM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BITMAP,1.0842642784118652,0.003509
dblp_coauthor,ENABLED,WM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BITMAP,2.27065372467041,0.015821
soc-LiveJournal1,ENABLED,WM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BITMAP,10.264442920684814,0.055878
orkut-links,ENABLED,WM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BITMAP,18.57014226913452,0.007628
roadNet-CA,ENABLED,WM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BITMAP,0.33710813522338867,0.000282
youtube-u-growth,ENABLED,CM,None,0,PULL,DISABLED,FUSED,BITMAP,1.011892557144165,0.000727
dblp_coauthor,ENABLED,CM,None,0,PULL,DISABLED,FUSED,BITMAP,2.167189598083496,0.009968
soc-LiveJournal1,ENABLED,CM,None,0,PULL,DISABLED,FUSED,BITMAP,9.667743921279907,0.026772
orkut-links,ENABLED,CM,None,0,PULL,DISABLED,FUSED,BITMAP,17.988659620285034,0.002621
roadNet-CA,ENABLED,CM,None,0,PULL,DISABLED,FUSED,BITMAP,0.32279086112976074,0.000304
youtube-u-growth,ENABLED,VERTEX_BASED,None,0,PUSH,ENABLED,FUSED,None,1.5286989212036133,0.118984
dblp_coauthor,ENABLED,VERTEX_BASED,None,0,PUSH,ENABLED,FUSED,None,0.5719583034515381,0.016395
soc-LiveJournal1,ENABLED,VERTEX_BASED,None,0,PUSH,ENABLED,FUSED,None,1.5766212940216064,0.059204
orkut-links,ENABLED,VERTEX_BASED,None,0,PUSH,ENABLED,FUSED,None,2.8191137313842773,0.117746
roadNet-CA,ENABLED,VERTEX_BASED,None,0,PUSH,ENABLED,FUSED,None,0.2529571056365967,0.000588
youtube-u-growth,DISABLED,CM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,1.1250264644622803,0.010316
dblp_coauthor,DISABLED,CM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,2.151884078979492,0.00688
soc-LiveJournal1,DISABLED,CM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,9.464654445648193,0.025703
orkut-links,DISABLED,CM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,18.64936065673828,0.019782
roadNet-CA,DISABLED,CM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,0.3732936382293701,0.006262
youtube-u-growth,ENABLED,CM,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,1.021071434020996,0.000777
dblp_coauthor,ENABLED,CM,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,2.071808338165283,0.009238
soc-LiveJournal1,ENABLED,CM,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,9.798261642456055,0.027254
orkut-links,ENABLED,CM,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,17.976256370544434,0.002665
roadNet-CA,ENABLED,CM,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,0.3279726505279541,0.000325
youtube-u-growth,DISABLED,WM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,1.5139822959899902,0.044483
dblp_coauthor,DISABLED,WM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,2.1655824184417725,0.00971
soc-LiveJournal1,DISABLED,WM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,10.686551094055176,0.046805
orkut-links,DISABLED,WM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,17.695865392684937,0.025107
roadNet-CA,DISABLED,WM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,0.3582954406738281,0.005781
youtube-u-growth,ENABLED,VERTEX_BASED,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,1.7387893199920654,0.066081
dblp_coauthor,ENABLED,VERTEX_BASED,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,2.563464641571045,0.0466
soc-LiveJournal1,ENABLED,VERTEX_BASED,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,12.16313624382019,0.236024
orkut-links,ENABLED,VERTEX_BASED,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,18.479274034500122,0.032119
roadNet-CA,ENABLED,VERTEX_BASED,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,0.32200145721435547,0.000274
youtube-u-growth,ENABLED,WM,None,0,PULL,ENABLED,FUSED,BITMAP,1.2199172973632812,0.003726
dblp_coauthor,ENABLED,WM,None,0,PULL,ENABLED,FUSED,BITMAP,2.2680857181549072,0.015806
soc-LiveJournal1,ENABLED,WM,None,0,PULL,ENABLED,FUSED,BITMAP,10.02655029296875,0.055995
orkut-links,ENABLED,WM,None,0,PULL,ENABLED,FUSED,BITMAP,18.358696699142456,0.007214
roadNet-CA,ENABLED,WM,None,0,PULL,ENABLED,FUSED,BITMAP,0.3162832260131836,0.000272
youtube-u-growth,ENABLED,TWCE,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,1.0687634944915771,0.001428
dblp_coauthor,ENABLED,TWCE,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,2.2432172298431396,0.018366
soc-LiveJournal1,ENABLED,TWCE,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,10.424417972564697,0.052312
orkut-links,ENABLED,TWCE,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,17.66833209991455,0.003899
roadNet-CA,ENABLED,TWCE,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,0.3157031536102295,0.000684
youtube-u-growth,ENABLED,TWC,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,0.349961519241333,0.003669
dblp_coauthor,ENABLED,TWC,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,0.4018983840942383,0.002968
soc-LiveJournal1,ENABLED,TWC,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,1.1078479290008545,0.009072
orkut-links,ENABLED,TWC,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,1.7421908378601074,0.009347
roadNet-CA,ENABLED,TWC,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,0.23365211486816406,0.001534
youtube-u-growth,ENABLED,TWCE,None,0,PUSH,DISABLED,FUSED,None,0.3820986747741699,0.006391
dblp_coauthor,ENABLED,TWCE,None,0,PUSH,DISABLED,FUSED,None,0.43155479431152344,0.004493
soc-LiveJournal1,ENABLED,TWCE,None,0,PUSH,DISABLED,FUSED,None,1.172147512435913,0.012896
orkut-links,ENABLED,TWCE,None,0,PUSH,DISABLED,FUSED,None,1.8134596347808838,0.015084
roadNet-CA,ENABLED,TWCE,None,0,PUSH,DISABLED,FUSED,None,0.22974824905395508,0.000941
youtube-u-growth,DISABLED,VERTEX_BASED,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,3.865670919418335,0.281629
dblp_coauthor,DISABLED,VERTEX_BASED,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,2.25990629196167,0.01713
soc-LiveJournal1,DISABLED,VERTEX_BASED,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,10.456753730773926,0.085688
orkut-links,DISABLED,VERTEX_BASED,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,18.25216841697693,0.052777
roadNet-CA,DISABLED,VERTEX_BASED,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,0.36625242233276367,0.00486
youtube-u-growth,DISABLED,CM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,1.162278175354004,0.009115
dblp_coauthor,DISABLED,CM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,2.1592421531677246,0.006195
soc-LiveJournal1,DISABLED,CM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,9.644270181655884,0.01997
orkut-links,DISABLED,CM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,18.610528230667114,0.016764
roadNet-CA,DISABLED,CM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,0.3776364326477051,0.005759
youtube-u-growth,DISABLED,CM,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,0.3587303161621094,0.00399
dblp_coauthor,DISABLED,CM,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,0.41144657135009766,0.003195
soc-LiveJournal1,DISABLED,CM,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,1.1135790348052979,0.007382
orkut-links,DISABLED,CM,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,1.7295076847076416,0.007029
roadNet-CA,DISABLED,CM,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,0.2397758960723877,0.001925
youtube-u-growth,ENABLED,TWC,None,0,PUSH,DISABLED,FUSED,None,0.3602585792541504,0.003897
dblp_coauthor,ENABLED,TWC,None,0,PUSH,DISABLED,FUSED,None,0.4071476459503174,0.003188
soc-LiveJournal1,ENABLED,TWC,None,0,PUSH,DISABLED,FUSED,None,1.0882599353790283,0.009783
orkut-links,ENABLED,TWC,None,0,PUSH,DISABLED,FUSED,None,1.7696037292480469,0.011046
roadNet-CA,ENABLED,TWC,None,0,PUSH,DISABLED,FUSED,None,0.23519015312194824,0.000777
youtube-u-growth,DISABLED,WM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,1.4524223804473877,0.042069
dblp_coauthor,DISABLED,WM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,2.124281167984009,0.008875
soc-LiveJournal1,DISABLED,WM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,9.522359371185303,0.038653
orkut-links,DISABLED,WM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,18.580119371414185,0.021939
roadNet-CA,DISABLED,WM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,0.36782407760620117,0.005153
youtube-u-growth,ENABLED,WM,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,0.4124011993408203,0.009164
dblp_coauthor,ENABLED,WM,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,0.4331367015838623,0.003645
soc-LiveJournal1,ENABLED,WM,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,1.155405044555664,0.010757
orkut-links,ENABLED,WM,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,1.715630054473877,0.014395
roadNet-CA,ENABLED,WM,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,0.2352609634399414,0.001259
youtube-u-growth,ENABLED,TWC,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,1.1058506965637207,0.000889
dblp_coauthor,ENABLED,TWC,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,2.188089609146118,0.013152
soc-LiveJournal1,ENABLED,TWC,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,9.765662908554077,0.044095
orkut-links,ENABLED,TWC,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,18.459346532821655,0.003941
roadNet-CA,ENABLED,TWC,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,0.31887173652648926,0.000363
youtube-u-growth,DISABLED,TWCE,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,0.35828399658203125,0.005358
dblp_coauthor,DISABLED,TWCE,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,0.40618228912353516,0.003341
soc-LiveJournal1,DISABLED,TWCE,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,1.0639870166778564,0.008823
orkut-links,DISABLED,TWCE,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,1.7181816101074219,0.007642
roadNet-CA,DISABLED,TWCE,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,0.24324989318847656,0.001969
youtube-u-growth,DISABLED,CM,None,0,PUSH,ENABLED,FUSED,None,0.39423370361328125,0.004054
dblp_coauthor,DISABLED,CM,None,0,PUSH,ENABLED,FUSED,None,0.4185211658477783,0.002978
soc-LiveJournal1,DISABLED,CM,None,0,PUSH,ENABLED,FUSED,None,1.0718133449554443,0.008403
orkut-links,DISABLED,CM,None,0,PUSH,ENABLED,FUSED,None,1.798248291015625,0.00907
roadNet-CA,DISABLED,CM,None,0,PUSH,ENABLED,FUSED,None,0.23593664169311523,0.001534
youtube-u-growth,ENABLED,VERTEX_BASED,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,1.5964405536651611,0.123917
dblp_coauthor,ENABLED,VERTEX_BASED,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,0.5615990161895752,0.013604
soc-LiveJournal1,ENABLED,VERTEX_BASED,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,1.5295517444610596,0.052367
orkut-links,ENABLED,VERTEX_BASED,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,2.9441776275634766,0.110823
roadNet-CA,ENABLED,VERTEX_BASED,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,0.2630448341369629,0.00135
youtube-u-growth,ENABLED,TWC,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,1.0509755611419678,0.000837
dblp_coauthor,ENABLED,TWC,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,2.202505350112915,0.012349
soc-LiveJournal1,ENABLED,TWC,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,9.715663194656372,0.038184
orkut-links,ENABLED,TWC,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,17.95462417602539,0.004084
roadNet-CA,ENABLED,TWC,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,0.3322110176086426,0.000354
youtube-u-growth,ENABLED,CM,None,0,PUSH,DISABLED,FUSED,None,0.35332703590393066,0.004515
dblp_coauthor,ENABLED,CM,None,0,PUSH,DISABLED,FUSED,None,0.4024972915649414,0.003093
soc-LiveJournal1,ENABLED,CM,None,0,PUSH,DISABLED,FUSED,None,1.0653095245361328,0.008576
orkut-links,ENABLED,CM,None,0,PUSH,DISABLED,FUSED,None,1.7488830089569092,0.010554
roadNet-CA,ENABLED,CM,None,0,PUSH,DISABLED,FUSED,None,0.22744417190551758,0.000695
youtube-u-growth,ENABLED,CM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,1.100017786026001,0.000823
dblp_coauthor,ENABLED,CM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,2.221364974975586,0.009663
soc-LiveJournal1,ENABLED,CM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,9.455272674560547,0.031457
orkut-links,ENABLED,CM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,19.14450740814209,0.003235
roadNet-CA,ENABLED,CM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,0.32862186431884766,0.00034
youtube-u-growth,DISABLED,VERTEX_BASED,None,0,PUSH,ENABLED,FUSED,None,0.8601319789886475,0.053397
dblp_coauthor,DISABLED,VERTEX_BASED,None,0,PUSH,ENABLED,FUSED,None,0.5212018489837646,0.013784
soc-LiveJournal1,DISABLED,VERTEX_BASED,None,0,PUSH,ENABLED,FUSED,None,1.5574572086334229,0.051115
orkut-links,DISABLED,VERTEX_BASED,None,0,PUSH,ENABLED,FUSED,None,2.518078565597534,0.083549
roadNet-CA,DISABLED,VERTEX_BASED,None,0,PUSH,ENABLED,FUSED,None,0.2704942226409912,0.001522
youtube-u-growth,ENABLED,VERTEX_BASED,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,1.9077186584472656,0.058628
dblp_coauthor,ENABLED,VERTEX_BASED,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,2.6029069423675537,0.049492
soc-LiveJournal1,ENABLED,VERTEX_BASED,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,11.817789554595947,0.238768
orkut-links,ENABLED,VERTEX_BASED,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,19.271324157714844,0.035513
roadNet-CA,ENABLED,VERTEX_BASED,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,0.3107438087463379,0.00028
youtube-u-growth,ENABLED,TWC,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BOOLMAP,1.0634419918060303,0.000915
dblp_coauthor,ENABLED,TWC,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BOOLMAP,2.2150702476501465,0.012637
soc-LiveJournal1,ENABLED,TWC,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BOOLMAP,10.577261447906494,0.043217
orkut-links,ENABLED,TWC,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BOOLMAP,21.091203212738037,0.003913
roadNet-CA,ENABLED,TWC,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BOOLMAP,0.3667473793029785,0.000364
youtube-u-growth,DISABLED,VERTEX_BASED,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,3.8806910514831543,0.282868
dblp_coauthor,DISABLED,VERTEX_BASED,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,2.3740954399108887,0.017583
soc-LiveJournal1,DISABLED,VERTEX_BASED,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,13.331563472747803,0.086976
orkut-links,DISABLED,VERTEX_BASED,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,18.060492753982544,0.053235
roadNet-CA,DISABLED,VERTEX_BASED,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,0.3755362033843994,0.005416
youtube-u-growth,ENABLED,VERTEX_BASED,None,0,PUSH,DISABLED,FUSED,None,1.5483887195587158,0.119672
dblp_coauthor,ENABLED,VERTEX_BASED,None,0,PUSH,DISABLED,FUSED,None,0.5755090713500977,0.01621
soc-LiveJournal1,ENABLED,VERTEX_BASED,None,0,PUSH,DISABLED,FUSED,None,1.7110323905944824,0.060554
orkut-links,ENABLED,VERTEX_BASED,None,0,PUSH,DISABLED,FUSED,None,2.88617205619812,0.11245
roadNet-CA,ENABLED,VERTEX_BASED,None,0,PUSH,DISABLED,FUSED,None,0.25490283966064453,0.00058
youtube-u-growth,DISABLED,CM,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BOOLMAP,1.1310169696807861,0.009596
dblp_coauthor,DISABLED,CM,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BOOLMAP,2.0903308391571045,0.006524
soc-LiveJournal1,DISABLED,CM,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BOOLMAP,9.658208847045898,0.024152
orkut-links,DISABLED,CM,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BOOLMAP,18.212451696395874,0.020222
roadNet-CA,DISABLED,CM,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BOOLMAP,0.3698859214782715,0.00579
youtube-u-growth,ENABLED,TWCE,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,1.0550899505615234,0.001548
dblp_coauthor,ENABLED,TWCE,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,2.2792296409606934,0.021229
soc-LiveJournal1,ENABLED,TWCE,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,10.5444495677948,0.069918
orkut-links,ENABLED,TWCE,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,17.82076096534729,0.004611
roadNet-CA,ENABLED,TWCE,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,0.32176923751831055,0.000691
youtube-u-growth,ENABLED,TWCE,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,0.41861748695373535,0.00652
dblp_coauthor,ENABLED,TWCE,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,0.4861466884613037,0.004222
soc-LiveJournal1,ENABLED,TWCE,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,1.2369253635406494,0.01143
orkut-links,ENABLED,TWCE,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,1.7596919536590576,0.010967
roadNet-CA,ENABLED,TWCE,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,0.24796533584594727,0.001966
youtube-u-growth,DISABLED,VERTEX_BASED,None,0,PUSH,ENABLED,UNFUSED_BITMAP,None,0.9062013626098633,0.058836
dblp_coauthor,DISABLED,VERTEX_BASED,None,0,PUSH,ENABLED,UNFUSED_BITMAP,None,0.4805119037628174,0.010631
soc-LiveJournal1,DISABLED,VERTEX_BASED,None,0,PUSH,ENABLED,UNFUSED_BITMAP,None,1.3814992904663086,0.034351
orkut-links,DISABLED,VERTEX_BASED,None,0,PUSH,ENABLED,UNFUSED_BITMAP,None,2.406728506088257,0.068148
roadNet-CA,DISABLED,VERTEX_BASED,None,0,PUSH,ENABLED,UNFUSED_BITMAP,None,0.2723653316497803,0.001998
youtube-u-growth,DISABLED,TWCE,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,0.3729996681213379,0.005287
dblp_coauthor,DISABLED,TWCE,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,0.41465020179748535,0.003445
