soc-LiveJournal1,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,0,46.10909867286682,0.094609,10.284867763519287,1.53077
soc-LiveJournal1,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,0,36.890442848205566,0.095597,9.75704050064087,1.04811
soc-LiveJournal1,SparsePush-DensePull,serial,boolean-array,false,0,47.96306586265564,1.91299,9.97497010231018,1.24724
soc-LiveJournal1,SparsePush-DensePull,serial,bitvector,false,0,47.77215504646301,1.71122,9.734825849533081,0.975474
soc-LiveJournal1,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,0,46.65331768989563,0.084746,9.190098524093628,0.451871
soc-LiveJournal1,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,0,46.14649724960327,0.082415,9.200829267501831,0.486691
soc-LiveJournal1,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,0,46.17096662521362,0.09882,10.138431549072266,1.36275
soc-LiveJournal1,DensePush-SparsePush,serial,boolean-array,false,0,46.649800300598145,0.630924,9.177513360977173,0.401147
soc-LiveJournal1,DensePush-SparsePush,dynamic-vertex-parallel,boolean-array,false,0,46.14533543586731,0.087932,8.91818118095398,0.152617
soc-LiveJournal1,DensePush-SparsePush,static-vertex-parallel,boolean-array,false,0,46.273231744766235,0.058919,8.9252610206604,0.170362
soc-LiveJournal1,DensePull,serial,boolean-array,false,5,51.97856855392456,4.9495,11.898115634918213,2.73187
soc-LiveJournal1,DensePull,serial,bitvector,false,5,51.09511947631836,4.11385,11.25026798248291,2.07289
soc-LiveJournal1,DensePull,dynamic-vertex-parallel,boolean-array,false,5,46.297539710998535,0.239412,9.550487041473389,0.43304
soc-LiveJournal1,DensePull,dynamic-vertex-parallel,bitvector,false,5,47.30510497093201,0.197351,9.513197422027588,0.362707
soc-LiveJournal1,DensePull,static-vertex-parallel,bitvector,false,5,47.21717643737793,0.198642,9.531455516815186,0.351897
soc-LiveJournal1,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,5,47.135929107666016,0.215647,11.661063194274902,2.56018
soc-LiveJournal1,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,5,47.237505197525024,0.204385,11.506746530532837,2.32552
soc-LiveJournal1,DensePull-SparsePush,serial,boolean-array,false,5,49.117018699645996,1.85367,10.157676696777344,0.966609
soc-LiveJournal1,DensePull-SparsePush,serial,bitvector,false,5,48.82523488998413,1.65824,10.030557632446289,0.850299
soc-LiveJournal1,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,5,47.139233112335205,0.101,9.416270971298218,0.205715
soc-LiveJournal1,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,5,47.15120601654053,0.083968,9.369943857192993,0.190853
soc-LiveJournal1,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,5,46.973416805267334,0.092942,9.337662696838379,0.224707
soc-LiveJournal1,DensePull-SparsePush,static-vertex-parallel,bitvector,false,5,47.37011003494263,0.094404,9.38267183303833,0.178182
soc-LiveJournal1,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,5,47.11250901222229,0.10236,10.26155710220337,1.08208
soc-LiveJournal1,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,5,47.5213725566864,0.120498,10.091193675994873,0.917217
soc-LiveJournal1,SparsePush-DensePull,serial,boolean-array,false,5,49.18283486366272,1.88243,10.106454133987427,0.943068
soc-LiveJournal1,SparsePush-DensePull,serial,bitvector,false,5,46.43952012062073,1.69173,10.060352325439453,0.896168
soc-LiveJournal1,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,5,47.1075599193573,0.095521,9.367723226547241,0.222213
soc-LiveJournal1,SparsePush-DensePull,static-vertex-parallel,bitvector,false,5,47.381431579589844,0.160492,9.322265148162842,0.169377
soc-LiveJournal1,DensePull,serial,boolean-array,false,10,52.10826134681702,5.15534,11.694068908691406,2.44797
soc-LiveJournal1,DensePull,serial,bitvector,false,10,51.99019408226013,4.55446,11.512452363967896,2.25589
soc-LiveJournal1,DensePull,dynamic-vertex-parallel,bitvector,false,10,44.78105449676514,0.224671,9.619478225708008,0.359069
soc-LiveJournal1,DensePull,static-vertex-parallel,bitvector,false,10,47.65003204345703,0.226052,9.616442918777466,0.36131
soc-LiveJournal1,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,10,47.3545777797699,0.246582,11.80646562576294,2.56857
soc-LiveJournal1,DensePull-SparsePush,serial,boolean-array,false,10,48.63756084442139,1.88972,10.162267446517944,0.926442
soc-LiveJournal1,DensePull-SparsePush,serial,bitvector,false,10,49.38407254219055,1.80865,10.19015884399414,0.900175
soc-LiveJournal1,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,10,47.60203766822815,0.098524,9.378836154937744,0.152546
soc-LiveJournal1,DensePull-SparsePush,static-vertex-parallel,bitvector,false,10,47.61672639846802,0.104486,9.404908895492554,0.148785
soc-LiveJournal1,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,10,47.48047494888306,0.150316,10.245859384536743,0.999161
soc-LiveJournal1,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,10,47.29682755470276,0.107963,10.187050580978394,0.932711
soc-LiveJournal1,SparsePush-DensePull,serial,bitvector,false,10,49.0599582195282,1.76718,10.1543869972229,0.897201
soc-LiveJournal1,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,10,46.24995803833008,0.092091,9.38541841506958,0.155212
soc-LiveJournal1,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,10,47.338759660720825,0.093425,9.4108567237854,0.149422
soc-LiveJournal1,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,10,47.374093770980835,0.096743,9.402310609817505,0.168999
soc-LiveJournal1,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,10,47.27952814102173,0.106504,10.203032732009888,0.97938
soc-LiveJournal1,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,10,47.599756956100464,0.107187,10.16034722328186,0.938672
soc-LiveJournal1,DensePull,serial,boolean-array,false,15,52.543588638305664,5.29157,11.827007532119751,2.53694
soc-LiveJournal1,DensePull,serial,bitvector,false,15,49.42686629295349,4.83226,11.663451433181763,2.34288
soc-LiveJournal1,DensePull,dynamic-vertex-parallel,boolean-array,false,15,48.123400926589966,0.299432,9.634355545043945,0.336364
soc-LiveJournal1,DensePull,dynamic-vertex-parallel,bitvector,false,15,47.759949922561646,0.303946,9.62958312034607,0.36447
soc-LiveJournal1,DensePull,static-vertex-parallel,boolean-array,false,15,47.59524369239807,0.240347,9.576640844345093,0.330089
soc-LiveJournal1,DensePull,static-vertex-parallel,bitvector,false,15,47.83453965187073,0.254719,9.653197765350342,0.367391
soc-LiveJournal1,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,15,47.589540243148804,0.247092,11.899662256240845,2.62731
soc-LiveJournal1,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,15,47.47317051887512,0.262682,11.927170991897583,2.66187
soc-LiveJournal1,DensePull-SparsePush,serial,boolean-array,false,15,49.48811388015747,1.93226,10.188147068023682,0.912671
soc-LiveJournal1,DensePull-SparsePush,serial,bitvector,false,15,46.34162902832031,1.80573,10.17411994934082,0.899889
soc-LiveJournal1,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,15,47.52886700630188,0.103758,9.416766881942749,0.141454
soc-LiveJournal1,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,15,47.507707834243774,0.100894,9.387689113616943,0.140227
soc-LiveJournal1,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,15,47.55690121650696,0.121743,9.430517435073853,0.146704
soc-LiveJournal1,DensePull-SparsePush,static-vertex-parallel,bitvector,false,15,47.52906775474548,0.111705,9.446066617965698,0.140061
soc-LiveJournal1,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,15,47.41567921638489,0.1177,10.257628679275513,0.975134
soc-LiveJournal1,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,15,47.45668005943298,0.113208,10.22812271118164,0.958572
soc-LiveJournal1,SparsePush-DensePull,serial,boolean-array,false,15,49.545215368270874,1.9233,10.190511465072632,0.924959
soc-LiveJournal1,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,15,47.29366374015808,0.103568,9.381085395812988,0.145671
soc-LiveJournal1,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,15,47.666741371154785,0.134275,9.442235708236694,0.136715
soc-LiveJournal1,SparsePush-DensePull,static-vertex-parallel,bitvector,false,15,47.65925049781799,0.133429,9.390418767929077,0.138445
soc-LiveJournal1,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,15,47.45234131813049,0.114069,10.237643003463745,0.982943
soc-LiveJournal1,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,15,47.719667196273804,0.122857,10.225467920303345,0.957548
soc-LiveJournal1,DensePull,serial,boolean-array,false,20,53.05087327957153,5.48501,11.872501373291016,2.57156
soc-LiveJournal1,DensePull,dynamic-vertex-parallel,boolean-array,false,20,48.053101778030396,0.271107,9.631140232086182,0.323639
soc-LiveJournal1,DensePull,static-vertex-parallel,boolean-array,false,20,47.869653940200806,0.264796,9.603312969207764,0.323595
soc-LiveJournal1,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,20,47.96137285232544,0.3209,11.977047204971313,2.68056
soc-LiveJournal1,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,20,47.71176791191101,0.270595,12.054334878921509,2.76496
soc-LiveJournal1,DensePull-SparsePush,serial,boolean-array,false,20,49.48524713516235,1.93683,10.199796199798584,0.921469
soc-LiveJournal1,DensePull-SparsePush,serial,bitvector,false,20,49.48449659347534,1.84509,10.21235466003418,0.895558
soc-LiveJournal1,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,20,47.3564772605896,0.108243,9.441500663757324,0.133155
soc-LiveJournal1,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,20,47.47965478897095,0.10763,9.441929817199707,0.135131
soc-LiveJournal1,DensePull-SparsePush,static-vertex-parallel,bitvector,false,20,47.8043692111969,0.110719,9.482012748718262,0.129324
soc-LiveJournal1,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,20,47.417951345443726,0.128267,10.287905931472778,0.990027
soc-LiveJournal1,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,20,47.7377188205719,0.122704,10.226516246795654,0.960431
soc-LiveJournal1,SparsePush-DensePull,serial,boolean-array,false,20,49.28165674209595,1.91362,10.19861102104187,0.903005
soc-LiveJournal1,SparsePush-DensePull,serial,bitvector,false,20,49.21822810173035,1.8577,10.155561447143555,0.886851
soc-LiveJournal1,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,20,46.44361400604248,0.107095,9.447808265686035,0.133707
soc-LiveJournal1,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,20,47.66907620429993,0.114606,9.448703527450562,0.130006
soc-LiveJournal1,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,20,47.45063614845276,0.106524,9.454076766967773,0.132323
soc-LiveJournal1,SparsePush-DensePull,static-vertex-parallel,bitvector,false,20,48.62193274497986,0.113131,9.443182229995728,0.129707
soc-LiveJournal1,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,20,47.57296586036682,0.130139,10.286308288574219,0.974275
soc-LiveJournal1,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,20,47.896788120269775,0.120365,10.286186695098877,0.964312
orkut-links,SparsePush,serial,boolean-array,false,0,75.055739402771,1.21887,15.21713662147522,1.09474
orkut-links,SparsePush,dynamic-vertex-parallel,boolean-array,false,0,74.51611375808716,0.109137,14.247329950332642,0.246865
orkut-links,SparsePush,static-vertex-parallel,boolean-array,false,0,74.9107460975647,0.116027,14.302270650863647,0.214117
orkut-links,DensePull,serial,boolean-array,false,0,77.70453190803528,3.40234,16.091342210769653,1.99852
orkut-links,DensePull,serial,bitvector,false,0,77.82740616798401,2.83533,15.674227952957153,1.58939
orkut-links,DensePull,dynamic-vertex-parallel,boolean-array,false,0,74.32526326179504,0.154924,14.324185371398926,0.3192
orkut-links,DensePull,dynamic-vertex-parallel,bitvector,false,0,72.16627955436707,0.138379,14.27474045753479,0.196762
orkut-links,DensePull,static-vertex-parallel,bitvector,false,0,74.73203372955322,0.153255,14.318441152572632,0.206563
orkut-links,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,0,70.7258152961731,0.161532,16.38281488418579,2.21244
orkut-links,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,0,72.69760799407959,0.147986,15.948164939880371,1.91966
orkut-links,DensePull-SparsePush,serial,bitvector,false,0,77.31315732002258,1.61386,15.025018692016602,0.884481
orkut-links,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,0,73.41491651535034,0.076076,14.203056573867798,0.126383
orkut-links,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,0,74.5884792804718,0.096296,14.24643611907959,0.115296
orkut-links,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,0,63.96227145195007,0.077494,14.210096836090088,0.138201
orkut-links,DensePull-SparsePush,static-vertex-parallel,bitvector,false,0,74.54415273666382,0.095305,14.209601163864136,0.101236
orkut-links,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,0,74.43639397621155,0.091364,15.058539628982544,1.07968
orkut-links,SparsePush-DensePull,serial,boolean-array,false,0,76.21430325508118,1.68418,15.096748352050781,1.02584
orkut-links,SparsePush-DensePull,serial,bitvector,false,0,76.01484942436218,1.63245,14.951195478439331,0.886916
orkut-links,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,0,74.84880065917969,0.077082,14.193446397781372,0.143537
orkut-links,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,0,74.40523719787598,0.080113,14.14126205444336,0.121874
orkut-links,SparsePush-DensePull,static-vertex-parallel,bitvector,false,0,74.52204823493958,0.075944,14.13449239730835,0.108117
orkut-links,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,0,74.64322805404663,0.13465,15.188581705093384,1.14182
orkut-links,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,0,74.23347926139832,0.076409,14.973604679107666,0.907599
orkut-links,DensePush-SparsePush,serial,boolean-array,false,0,74.92994356155396,0.681438,14.618671655654907,0.544162
orkut-links,DensePush-SparsePush,dynamic-vertex-parallel,boolean-array,false,0,74.45065879821777,0.074116,14.267892360687256,0.234454
orkut-links,DensePush-SparsePush,static-vertex-parallel,boolean-array,false,0,74.36728286743164,0.070795,14.264724254608154,0.205041
orkut-links,DensePull,serial,boolean-array,false,5,77.37609434127808,3.55218,16.54329752922058,1.85313
orkut-links,DensePull,serial,bitvector,false,5,79.48320865631104,3.22648,16.319382429122925,1.66682
orkut-links,DensePull,dynamic-vertex-parallel,boolean-array,false,5,75.5614538192749,0.151305,14.908934354782104,0.243371
orkut-links,DensePull,dynamic-vertex-parallel,bitvector,false,5,76.12625551223755,0.149835,14.92454981803894,0.247708
orkut-links,DensePull,static-vertex-parallel,boolean-array,false,5,69.2086284160614,0.152923,14.926971912384033,0.240174
orkut-links,DensePull,static-vertex-parallel,bitvector,false,5,75.66021060943604,0.149811,14.998598098754883,0.242494
orkut-links,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,5,75.59848880767822,0.208475,16.596142530441284,1.91062
orkut-links,DensePull-SparsePush,serial,boolean-array,false,5,77.27661490440369,1.60111,15.511626720428467,0.810354
orkut-links,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,5,75.09290933609009,0.079557,14.848778009414673,0.14069
orkut-links,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,5,75.57677221298218,0.081424,14.826131582260132,0.143814
orkut-links,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,5,75.75791835784912,0.104791,15.414201736450195,0.794438
orkut-links,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,5,75.74081349372864,0.118253,15.414406538009644,0.78323
orkut-links,SparsePush-DensePull,serial,boolean-array,false,5,77.6875593662262,1.63143,15.45415186882019,0.802812
orkut-links,SparsePush-DensePull,serial,bitvector,false,5,77.09532237052917,1.50034,15.510520458221436,0.774572
orkut-links,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,5,76.79347348213196,0.087051,14.799343585968018,0.136728
orkut-links,SparsePush-DensePull,static-vertex-parallel,bitvector,false,5,75.8143560886383,0.074173,14.928462505340576,0.133258
orkut-links,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,5,75.75772500038147,0.099264,15.431756258010864,0.846199
orkut-links,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,5,74.93243718147278,0.097248,15.385129690170288,0.773413
orkut-links,DensePull,serial,boolean-array,false,10,73.46246671676636,3.81849,16.66191005706787,1.93818
orkut-links,DensePull,serial,bitvector,false,10,79.47430515289307,3.57391,16.507972478866577,1.73589
orkut-links,DensePull,dynamic-vertex-parallel,boolean-array,false,10,78.20467901229858,0.17664,14.992954015731812,0.254007
orkut-links,DensePull,static-vertex-parallel,boolean-array,false,10,76.22330260276794,0.191561,14.931902885437012,0.251933
orkut-links,DensePull,static-vertex-parallel,bitvector,false,10,76.19418334960938,0.183641,15.054844856262207,0.271133
orkut-links,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,10,73.1720073223114,0.214526,16.681140184402466,2.01183
orkut-links,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,10,75.9853127002716,0.205858,16.82164740562439,2.04755
orkut-links,DensePull-SparsePush,serial,boolean-array,false,10,77.54537320137024,1.65261,15.512746334075928,0.785548
orkut-links,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,10,75.7618887424469,0.091645,14.911824941635132,0.128682
orkut-links,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,10,75.67477250099182,0.101144,14.84880542755127,0.125832
orkut-links,DensePull-SparsePush,static-vertex-parallel,bitvector,false,10,75.86255741119385,0.090583,14.8410005569458,0.121648
orkut-links,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,10,76.29967474937439,0.164999,15.621910810470581,0.813994
orkut-links,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,10,76.66009426116943,0.13352,15.564419507980347,0.784807
orkut-links,SparsePush-DensePull,serial,boolean-array,false,10,77.43283438682556,1.64116,15.47588849067688,0.765725
orkut-links,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,10,75.63651990890503,0.091824,14.853206634521484,0.129823
orkut-links,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,10,76.08490753173828,0.104781,14.883368492126465,0.123141
orkut-links,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,10,73.6398675441742,0.094591,14.908798933029175,0.129655
orkut-links,SparsePush-DensePull,static-vertex-parallel,bitvector,false,10,76.06690859794617,0.095529,14.929359674453735,0.125144
orkut-links,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,10,73.812659740448,0.128399,15.490370988845825,0.804188
orkut-links,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,10,76.28037810325623,0.126618,15.522971391677856,0.784152
orkut-links,DensePull,serial,boolean-array,false,15,80.11527729034424,4.09266,16.885811805725098,2.01633
orkut-links,DensePull,serial,bitvector,false,15,79.77262210845947,3.7957,16.68735671043396,1.80714
orkut-links,DensePull,dynamic-vertex-parallel,boolean-array,false,15,71.69506859779358,0.184178,15.105231523513794,0.243172
orkut-links,DensePull,dynamic-vertex-parallel,bitvector,false,15,73.50616550445557,0.185102,15.165265321731567,0.27538
orkut-links,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,15,75.8999674320221,0.225801,16.92659902572632,2.0959
orkut-links,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,15,76.6569311618805,0.212675,17.0657856464386,2.13918
orkut-links,DensePull-SparsePush,serial,bitvector,false,15,77.85933256149292,1.54623,15.658358335494995,0.748512
orkut-links,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,15,73.85587668418884,0.097899,14.912774324417114,0.110341
orkut-links,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,15,76.49954605102539,0.094697,14.967350244522095,0.108473
orkut-links,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,15,76.11023783683777,0.104099,14.991205215454102,0.112948
orkut-links,DensePull-SparsePush,static-vertex-parallel,bitvector,false,15,76.0728485584259,0.099381,14.93335747718811,0.106984
orkut-links,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,15,76.09625959396362,0.12835,15.61971926689148,0.777954
orkut-links,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,15,76.01419591903687,0.123093,15.570075511932373,0.77833
orkut-links,SparsePush-DensePull,serial,boolean-array,false,15,77.71767687797546,1.69655,15.50410771369934,0.76009
orkut-links,SparsePush-DensePull,serial,bitvector,false,15,77.49715375900269,1.55326,15.61691689491272,0.750928
orkut-links,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,15,68.33730483055115,0.12288,14.871462106704712,0.114533
orkut-links,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,15,76.33428382873535,0.100378,14.92723560333252,0.108237
orkut-links,SparsePush-DensePull,static-vertex-parallel,bitvector,false,15,76.31366634368896,0.114245,15.012620449066162,0.106286
orkut-links,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,15,76.13844418525696,0.1338,15.629767656326294,0.778715
orkut-links,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,15,76.4472963809967,0.139162,15.642208814620972,0.769544
orkut-links,DensePull,serial,bitvector,false,20,80.55884265899658,4.01267,16.823522090911865,1.87799
orkut-links,DensePull,dynamic-vertex-parallel,boolean-array,false,20,76.67009353637695,0.197389,15.109954357147217,0.259115
orkut-links,DensePull,dynamic-vertex-parallel,bitvector,false,20,76.82452821731567,0.211935,15.173798561096191,0.291168
orkut-links,DensePull,static-vertex-parallel,boolean-array,false,20,76.55230140686035,0.200398,15.155020713806152,0.256834
orkut-links,DensePull,static-vertex-parallel,bitvector,false,20,77.05385160446167,0.197979,15.203914403915405,0.293615
orkut-links,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,20,76.47697472572327,0.275068,17.121886014938354,2.18072
orkut-links,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,20,76.73474311828613,0.336092,17.142498254776,2.22895
orkut-links,DensePull-SparsePush,serial,boolean-array,false,20,78.16824746131897,1.68798,15.601673126220703,0.767829
orkut-links,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,20,76.43102264404297,0.09915,15.05306339263916,0.114082
orkut-links,DensePull-SparsePush,static-vertex-parallel,bitvector,false,20,73.55212759971619,0.119589,15.106780290603638,0.110243
orkut-links,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,20,75.70643925666809,0.146357,15.673429012298584,0.790505
orkut-links,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,20,76.72687578201294,0.145807,15.645167350769043,0.782396
orkut-links,SparsePush-DensePull,serial,boolean-array,false,20,78.04827880859375,1.63386,15.658162117004395,0.760951
orkut-links,SparsePush-DensePull,serial,bitvector,false,20,78.22885322570801,1.57211,15.7568678855896,0.757484
orkut-links,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,20,76.43430042266846,0.104555,15.03184199333191,0.110307
orkut-links,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,20,76.22388243675232,0.096339,15.013954639434814,0.111414
orkut-links,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,20,67.49749708175659,0.136399,15.700073003768921,0.78317
roadNet-CA,SparsePush,serial,boolean-array,false,0,1.7040233612060547,0.00189,0.31916379928588867,0.000301
roadNet-CA,SparsePush,dynamic-vertex-parallel,boolean-array,false,0,1.7044329643249512,0.002438,0.3219413757324219,0.00048
roadNet-CA,DensePull,serial,boolean-array,false,0,2.2549655437469482,0.495935,0.5307285785675049,0.211744
roadNet-CA,DensePull,serial,bitvector,false,0,2.213144302368164,0.51097,0.5509576797485352,0.229735
roadNet-CA,DensePull,dynamic-vertex-parallel,boolean-array,false,0,1.783578634262085,0.046406,0.3440539836883545,0.019715
roadNet-CA,DensePull,dynamic-vertex-parallel,bitvector,false,0,1.7655994892120361,0.05401,0.34338903427124023,0.022662
roadNet-CA,DensePull,static-vertex-parallel,bitvector,false,0,1.7760214805603027,0.066119,0.34817981719970703,0.022773
roadNet-CA,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,0,1.7670252323150635,0.065743,0.5480949878692627,0.221668
roadNet-CA,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,0,1.7555289268493652,0.081145,0.5588500499725342,0.230662
roadNet-CA,DensePull-SparsePush,serial,bitvector,false,0,1.7555525302886963,0.001565,0.32808685302734375,0.000296
roadNet-CA,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,0,1.7136783599853516,0.002201,0.32564783096313477,0.000365
roadNet-CA,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,0,1.7137367725372314,0.002178,0.3276522159576416,0.0005
roadNet-CA,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,0,1.7147870063781738,0.002488,0.33020544052124023,0.000397
roadNet-CA,DensePull-SparsePush,static-vertex-parallel,bitvector,false,0,1.7097446918487549,0.003071,0.32607269287109375,0.000354
roadNet-CA,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,0,1.690093994140625,0.002042,0.3257710933685303,0.000384
roadNet-CA,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,0,1.7306313514709473,0.013692,0.3261399269104004,0.00038
roadNet-CA,SparsePush-DensePull,serial,bitvector,false,0,1.729795217514038,0.002107,0.3258981704711914,0.000306
roadNet-CA,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,0,1.72086501121521,0.003326,0.32524704933166504,0.00035
roadNet-CA,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,0,1.6923363208770752,0.002577,0.3248887062072754,0.000398
roadNet-CA,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,0,1.723050832748413,0.013845,0.3288102149963379,0.000463
roadNet-CA,SparsePush-DensePull,static-vertex-parallel,bitvector,false,0,1.715538740158081,0.002015,0.3278229236602783,0.000365
roadNet-CA,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,0,1.719125747680664,0.003738,0.32561755180358887,0.000341
roadNet-CA,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,0,1.7202203273773193,0.002706,0.3266932964324951,0.000654
roadNet-CA,DensePush-SparsePush,serial,boolean-array,false,0,1.7667205333709717,0.006278,0.3272850513458252,0.000349
roadNet-CA,DensePush-SparsePush,dynamic-vertex-parallel,boolean-array,false,0,1.7137184143066406,0.003937,0.32746005058288574,0.000394
roadNet-CA,DensePull,serial,boolean-array,false,5,2.385934352874756,0.59712,0.5876443386077881,0.239574
roadNet-CA,DensePull,serial,bitvector,false,5,2.4691457748413086,0.586128,0.5978853702545166,0.250928
roadNet-CA,DensePull,static-vertex-parallel,boolean-array,false,5,1.8357877731323242,0.073864,0.37018299102783203,0.021482
